1123993,KELOWNA        ,BC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1123993,KELOWNA        ,BC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1899, -9999.9,M, -9999.9,M,     1.3,a,     5.9,a,    10.2,a,    14.6,a,    18.4,a,    15.5,a,    12.4,a,     5.8,a,     4.7,a,    -2.5,a, -9999.9,M, -9999.9,M,     5.8,a,    16.2,a,     7.6,a
1900,    -1.5,a,    -4.6,a,     4.1,a,     8.6,a,    12.7,a,    16.9,a,    18.1,a,    15.5,a,    11.9,a,     6.6,a,    -2.2,a, -9999.9,M, -9999.9,M,    -2.9,a,     8.5,a,    16.8,a,     5.4,a
1901,    -6.7,a,    -5.4,a,     3.1,a,     6.0,a,    12.0,a, -9999.9,M,    17.5,a,    19.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.0,a, -9999.9,M, -9999.9,M
1902, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.6,a,    14.1,a,    16.8,a,    16.5,a,    11.0,a,     7.5,a,     -.3,a,    -5.1,a, -9999.9,M, -9999.9,M, -9999.9,M,    15.8,a,     6.1,a
1903,    -4.3,a,    -7.4,a,    -4.2,a,     5.8,a,    12.0,a,    18.0,a,    16.6,a,    16.7,a,    10.1,a,     6.1,a,     -.1,a,    -1.9,a,     5.6,a,    -5.6,a,     4.5,a,    17.1,a,     5.4,a
1904,    -4.8,a,    -6.7,a,    -1.7,a,     7.9,a,    11.3,a,    15.0,a,    18.7,a,    18.6,a,    12.6,a,     7.6,a,     4.1,a,    -2.0,a,     6.7,a,    -4.5,a,     5.8,a,    17.4,a,     8.1,a
1905,    -4.3,a,    -6.0,a,     4.5,a,     8.0,a,    11.9,a,    15.8,a,    19.8,a,    18.7,a,    12.5,a,     4.0,a,      .2,a,    -2.1,a,     6.9,a,    -4.1,a,     8.1,a,    18.1,a,     5.6,a
1906,    -3.2,a,     -.2,a,      .8,a,     9.5,a,    12.9,a,    14.4,a,    22.8,a,    17.7,a,    12.9,a,     8.2,a,      .6,a,    -2.6,a,     7.8,a,    -1.8,a,     7.7,a,    18.3,a,     7.2,a
1907,   -14.4,a,    -4.4,a,    -1.1,a,     5.9,a,    12.7,a,    15.0,a,    18.9,a,    15.6,a,    12.3,a,     8.0,a,     2.9,a,    -1.3,a,     5.8,a,    -7.1,a,     5.8,a,    16.5,a,     7.7,a
1908,    -4.4,a,    -4.7,a,     1.3,a,     7.1,a,    11.8,a,    16.1,a,    20.0,a,    17.9,a,    12.0,a,     6.5,a,     3.5,a,    -4.5,a,     6.9,a,    -3.5,a,     6.7,a,    18.0,a,     7.3,a
