1130771,BEAVERDELL     ,BC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1130771,BEAVERDELL     ,BC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939, -9999.9,M,    -8.3,a,     -.2,a,     7.0,a,    10.7,a,    11.1,a,    17.0,a,    17.5,a,    12.7,a,     5.7,a,     2.0,a,    -1.4,a, -9999.9,M, -9999.9,M,     5.8,a,    15.2,a,     6.8,a
1940,    -5.4,a,    -2.9,a,     2.0,a,     6.3,a,    11.2,a,    15.4,a,    18.2,a,    17.1,a,    15.8,a,     7.2,a,    -5.0,a,    -3.8,a,     6.3,a,    -3.2,a,     6.5,a,    16.9,a,     6.0,a
1941,    -3.7,a,    -1.6,a,     4.0,a,     8.2,a,     9.8,a,    13.2,a,    18.9,a,    16.0,a,     8.5,a,     6.4,a,     1.2,a,    -4.8,a,     6.3,a,    -3.0,a,     7.3,a,    16.0,a,     5.4,a
1942,    -7.1,a,    -4.0,a,     -.3,a,     6.4,a,     8.4,a,    11.9,a,    17.2,a,    17.7,a,    13.9,a,     7.2,a,    -3.4,a,    -5.4,a,     5.2,a,    -5.3,a,     4.8,a,    15.6,a,     5.9,a
1943,   -14.0,a,    -1.9,a,    -3.0,a,     6.8,a,     8.0,a,    11.8,a,    17.4,a,    15.8,a,    14.0,a,     7.0,a,      .6,a,    -5.7,a,     4.7,a,    -7.1,a,     3.9,a,    15.0,a,     7.2,a
1944,    -6.6,a,    -5.2,a,    -2.0,a,     6.0,a,     9.9,a,    13.9,a,    16.9,a,    15.3,a,    13.0,a,    10.6,a,    -1.3,a,    -7.2,a,     5.3,a,    -5.8,a,     4.6,a,    15.4,a,     7.4,a
1945,    -5.7,a,    -4.1,a,    -1.8,a,     2.4,a,    10.2,a,    12.6,a,    17.7,a,    18.0,a,    10.7,a,     6.9,a,    -3.0,a,    -5.4,a,     4.9,a,    -5.7,a,     3.6,a,    16.1,a,     4.9,a
1946,    -6.0,a,    -3.5,a,      .7,a,     5.1,a,    11.9,a,    11.6,a,    16.8,a,    17.1,a,    11.8,a,     3.6,a,    -3.9,a,    -5.9,a,     4.9,a,    -5.0,a,     5.9,a,    15.2,a,     3.8,a
1947,    -8.3,a,    -1.3,a,     1.9,a,     6.3,a,    12.0,a,    11.7,a,    16.5,a,    15.0,a,    12.8,a,     5.8,a,    -1.7,a,    -4.1,a,     5.6,a,    -5.2,a,     6.7,a,    14.4,a,     5.6,a
1948,    -6.2,a,    -7.3,a,    -2.2,a,     2.8,a,     9.2,a,    16.1,a,    15.2,a,    14.5,a,    11.4,a,     6.0,a,    -1.6,a,   -10.3,a,     4.0,a,    -5.9,a,     3.3,a,    15.3,a,     5.3,a
