1168520,VAVENBY        ,BC, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1168520,VAVENBY        ,BC, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M,     6.9, ,    11.4, ,    15.5, ,    17.2, ,    17.4, ,    11.6, ,     5.3, ,     1.0, ,    -2.4, , -9999.9,M, -9999.9,M, -9999.9,M,    16.7, ,     6.0, 
1914,    -2.4, ,    -5.4, ,     3.0, ,     9.2, ,    11.9, ,    15.4, ,    17.5, ,    16.2, ,    11.9, ,     8.5, ,     1.1, ,    -7.8, ,     6.6, ,    -3.4, ,     8.0, ,    16.4, ,     7.2, 
1915,    -6.3, ,     1.7, ,     4.8, ,    10.3, ,    13.2, ,    14.3, ,    17.5, ,    18.9, ,    11.0, ,     7.3, ,    -1.3, ,    -3.2, ,     7.4, ,    -4.1, ,     9.4, ,    16.9, ,     5.7, 
1916,   -21.1, ,    -6.4, ,     2.4, ,     7.7, ,    10.4, ,    14.3, ,    15.7, ,    16.6, ,    11.2, ,     5.1, ,    -3.0, ,   -11.2, ,     3.5, ,   -10.2, ,     6.8, ,    15.5, ,     4.4, 
1917,   -11.7, ,    -9.4, ,    -2.2, ,     5.8, ,    11.0, ,    12.4, ,    17.6, ,    16.9, ,    12.1, ,     5.8, ,     3.2, ,    -8.1, ,     4.5, ,   -10.8, ,     4.9, ,    15.6, ,     7.0, 
1918,    -6.0, ,    -6.3, ,     1.2, ,     6.5, ,    10.0, ,    15.2, ,    18.6, ,    15.6, ,    13.8, ,     7.3, ,      .8, ,    -4.5, ,     6.0, ,    -6.8, ,     5.9, ,    16.5, ,     7.3, 
1919,    -3.8, ,    -4.2, ,    -1.2, ,     8.0, ,    11.5, ,    13.6, ,    17.4, ,    17.4, ,    12.7, ,     3.1, ,    -3.4, ,    -9.7, ,     5.1, ,    -4.2, ,     6.1, ,    16.1, ,     4.1, 
1920,    -9.6, ,    -4.3, ,      .1, ,     4.2, ,     9.3, ,    13.6, ,    19.5, ,    17.4, ,    10.9, ,     5.1, ,     1.3, ,    -1.0, ,     5.5, ,    -7.9, ,     4.5, ,    16.8, ,     5.8, 
1921,    -5.2, ,    -1.1, ,     1.9, ,     5.9, ,    12.2, ,    15.4, ,    16.6, ,    16.3, ,    10.3, ,     7.5, ,    -2.2, ,   -10.4, ,     5.6, ,    -2.4, ,     6.7, ,    16.1, ,     5.2, 
1922,    -9.8, ,   -11.1, ,      .9, ,     6.3, ,    10.3, ,    16.0, ,    17.3, ,    16.7, ,    13.4, ,     7.5, ,     -.9, ,    -8.0, ,     4.9, ,   -10.4, ,     5.8, ,    16.7, ,     6.7, 
1923,    -6.3, ,    -7.3, ,      .6, ,     7.2, ,    11.8, ,    16.5, ,    18.8, ,    17.9, ,    12.3, ,     7.1, ,      .6, ,    -2.9, ,     6.4, ,    -7.2, ,     6.5, ,    17.7, ,     6.7, 
1924,    -6.7, ,     2.0, ,     1.7, ,     5.8, ,    14.0, ,    15.1, ,    19.0, ,    17.1, ,    13.3, ,     7.4, ,    -1.5, ,    -9.9, ,     6.4, ,    -2.5, ,     7.2, ,    17.1, ,     6.4, 
1925,    -7.1, ,     -.9, ,     2.3, ,     7.5, ,    13.5, ,    16.4, ,    18.9, ,    16.2, ,    11.1, ,     4.6, ,      .7, ,      .4, ,     7.0, ,    -6.0, ,     7.8, ,    17.2, ,     5.5, 
1926,    -2.5, ,     1.6, ,     4.5, ,     9.6, ,    11.3, ,    15.8, ,    19.8, ,    16.9, ,     9.1, ,     7.4, ,     1.1, ,    -3.9, ,     7.6, ,     -.2, ,     8.5, ,    17.5, ,     5.9, 
1927,    -7.1, ,    -4.2, ,     2.5, ,     6.3, ,    10.4, ,    16.0, ,    17.9, ,    18.2, ,    12.3, ,     7.5, ,    -3.6, ,   -12.5, ,     5.3, ,    -5.1, ,     6.4, ,    17.4, ,     5.4, 
1928,    -6.6, ,    -2.4, ,     2.6, ,     6.4, ,    13.9, ,    15.8, ,    19.0, ,    16.6, ,    12.9, ,     5.7, ,     2.4, ,    -3.8, ,     6.9, ,    -7.2, ,     7.6, ,    17.1, ,     7.0, 
1929,   -11.8, ,   -11.4, ,     3.0, ,     5.7, ,    11.8, ,    15.3, ,    16.8, ,    18.3, ,    12.6, ,     7.7, ,     -.1, ,    -5.3, ,     5.2, ,    -9.0, ,     6.8, ,    16.8, ,     6.7, 
1930,   -19.8, ,    -1.4, ,     2.2, ,     9.8, ,    11.1, ,    15.1, ,    18.8, ,    18.7, ,    13.4, ,     4.9, ,     1.1, ,    -1.2, ,     6.1, ,    -8.8, ,     7.7, ,    17.5, ,     6.5, 
1931,     -.5, ,     -.9, ,     3.4, ,     9.4, ,    12.4, ,    15.4, ,    17.8, ,    17.2, ,    12.3, ,     6.7, ,    -3.6, ,    -3.0, ,     7.2, ,     -.9, ,     8.4, ,    16.8, ,     5.1, 
1932,    -7.0, ,    -5.8, ,     1.1, ,     8.9, ,    12.0, ,    16.4, ,    16.4, ,    17.6, ,    11.9, ,     6.5, ,     2.2, ,    -7.3, ,     6.1, ,    -5.3, ,     7.3, ,    16.8, ,     6.9, 
