1173210,GOLDEN         ,BC, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1173210,GOLDEN         ,BC, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1902, -9999.9,M, -9999.9,M, -9999.9,M,     6.0,a,    11.5,a,    11.9,a,    15.1,a,    14.5,a,    10.1,a,     7.0,a,    -2.6,a,    -9.2,a, -9999.9,M, -9999.9,M, -9999.9,M,    13.8,a,     4.8,a
1903,    -8.5,a,    -9.0,a,    -5.2,a,     5.4,a,    10.4,a,    15.4,a,    14.7,a,    14.5,a,     8.8,a,     5.8,a,    -2.9,a,    -4.3,a,     3.8,a,    -8.9,a,     3.5,a,    14.9,a,     3.9,a
1904,    -8.4,a, -9999.9,M, -9999.9,M,     7.5,a,    10.6,a,    12.8,a,    16.4,a,    14.6,a,    10.2,a,     6.4,a,     2.4,a,    -4.2,a, -9999.9,M, -9999.9,M, -9999.9,M,    14.6,a,     6.3,a
1905,    -9.1,a,   -12.6,a,     4.2,a,     6.5,a,    10.1,a,    13.1,a,    16.7,a, -9999.9,M,    10.9,a,     2.4,a,    -1.2,a,    -3.9,a, -9999.9,M,    -8.6,a,     6.9,a, -9999.9,M,     4.0,a
1906,    -7.5,a,    -3.1,a,    -1.1,a,     8.4,a,    10.9,a,    12.6,a,    18.7,a,    14.7,a,    10.5,a, -9999.9,M,    -3.4,a,    -7.2,a, -9999.9,M,    -4.8,a,     6.1,a,    15.3,a, -9999.9,M
1907,   -24.2,a,    -6.2,a,    -2.4,a,     3.4,a,     9.4,a,    12.5,a,    14.8,a,    12.7,a,     9.8,a,     6.7,a,      .3,a,    -6.2,a,     2.6,a,   -12.5,a,     3.5,a,    13.3,a,     5.6,a
1908,    -9.0,a,    -9.1,a,    -1.4,a,     5.5,a,    10.7,a,    13.2,a,    15.9,a,    14.4,a,    10.6,a,     4.5,a,     1.1,a,    -9.7,a,     3.9,a,    -8.1,a,     4.9,a,    14.5,a,     5.4,a
1909,   -17.4,a,    -6.4,a,      .1,a,     3.1,a,     8.9,a,    13.1,a,    15.0,a,    13.6,a,    11.4,a,     4.9,a,    -2.2,a,   -13.8,a,     2.5,a,   -11.2,a,     4.0,a,    13.9,a,     4.7,a
1910,   -11.4,a,   -14.7,a,     2.0,a,     6.9,a,    10.4,a,    12.2,a,    15.2,a,    12.8,a,    10.0,a,     5.9,a,    -1.4,a,    -4.6,a,     3.6,a,   -13.3,a,     6.4,a,    13.4,a,     4.8,a
1911,   -16.1,a,   -10.5,a,      .7,a,     4.0,a,     9.3,a,    13.3,a,    14.6,a,    13.0,a,     9.6,a,     3.7,a,    -9.1,a,    -9.1,a,     2.0,a,   -10.4,a,     4.7,a,    13.6,a,     1.4,a
