2101200,WATSON LAKE    ,YT, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
2101200,WATSON LAKE    ,YT, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.5, ,   -12.5, ,   -19.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1939,   -17.8, ,   -20.9, ,   -12.0, ,    -1.0, ,     7.0, ,    12.2, ,    13.6, ,    11.8, ,     6.5, ,    -3.0, ,   -12.5, ,   -17.4, ,    -2.8, ,   -19.5, ,    -2.0, ,    12.5, ,    -3.0, 
1940,   -23.7, ,   -17.4, ,   -10.5, ,     1.4, ,     5.8, ,    10.2, ,    15.4, ,    11.9, ,     8.8, ,      .4, ,   -15.8, ,   -21.2, ,    -2.9, ,   -19.5, ,    -1.1, ,    12.5, ,    -2.2, 
1941,   -24.4, ,   -15.1, ,    -6.6, ,     3.6, ,     7.1, ,    13.0, ,    15.0, ,    13.3, ,     5.7, ,      .7, ,   -13.4, ,   -24.9, ,    -2.2, ,   -20.2, ,     1.4, ,    13.8, ,    -2.3, 
1942,   -12.9, ,   -15.0, , -9999.9,M,      .9, ,     9.4, ,    14.0, ,    14.8, ,    14.2, ,     9.0, ,     2.8, ,   -17.4, ,   -24.7, , -9999.9,M,   -17.6, , -9999.9,M,    14.3, ,    -1.9, 
1943,   -26.1, ,   -15.4, ,   -13.1, ,     1.8, ,     6.5, ,    12.9, ,    14.3, ,    12.2, ,     8.4, ,     1.0, ,    -8.1, ,   -11.2, ,    -1.4, ,   -22.1, ,    -1.6, ,    13.1, ,      .4, 
1944,   -17.6, ,   -13.4, ,    -6.8, ,     1.3, ,     8.6, ,    14.2, ,    15.9, ,    12.9, ,     8.2, ,     2.9, ,   -11.8, ,   -16.6, ,     -.2, ,   -14.1, ,     1.0, ,    14.3, ,     -.2, 
1945,   -18.2, ,   -13.9, ,    -5.8, ,    -4.4, ,     8.5, ,    12.2, ,    13.7, ,    13.7, ,     7.0, ,     1.6, ,   -19.5, ,   -23.9, ,    -2.4, ,   -16.2, ,     -.6, ,    13.2, ,    -3.6, 
1946,   -21.1, ,   -18.9, ,    -7.9, ,     -.5, ,     9.8, ,    15.6, ,    14.2, ,    12.2, ,     8.1, ,      .6, ,   -15.0, ,   -26.8, ,    -2.5, ,   -21.3, ,      .5, ,    14.0, ,    -2.1, 
1947,   -24.6, ,   -21.5, ,    -6.5, ,     -.9, ,     8.0, ,    12.4, ,    14.9, ,    11.3, ,     7.4, ,     1.7, ,    -7.8, ,   -18.1, ,    -2.0, ,   -24.3, ,      .2, ,    12.9, ,      .4, 
1948,   -20.3, ,   -23.3, ,   -15.9, ,    -6.7, ,     9.2, ,    14.6, ,    16.1, ,    12.4, ,     6.9, ,     2.6, ,   -10.2, ,   -26.4, ,    -3.4, ,   -20.6, ,    -4.5, ,    14.4, ,     -.2, 
1949,   -21.1, ,   -25.5, ,    -7.3, ,     2.3, ,     6.7, ,    11.1, ,    14.8, ,    13.1, ,     9.1, ,     -.2, ,    -6.9, ,   -27.3, ,    -2.6, ,   -24.3, ,      .6, ,    13.0, ,      .7, 
1950,   -34.0, ,   -22.7, ,   -10.4, ,    -2.2, ,     7.2, ,    16.3, ,    15.0, ,    12.6, ,     9.5, ,    -2.1, ,   -21.7, ,   -21.2, ,    -4.5, ,   -28.0, ,    -1.8, ,    14.6, ,    -4.8, 
1951,   -27.3, ,   -21.5, ,   -15.8, ,     -.2, ,     7.9, ,    11.6, ,    16.8, ,    14.0, ,     9.3, ,    -5.5, ,   -14.9, ,   -27.1, ,    -4.4, ,   -23.3, ,    -2.7, ,    14.1, ,    -3.7, 
1952,   -30.1, ,   -19.8, ,   -10.7, ,     -.5, ,     7.2, ,    11.7, ,    15.4, ,    13.2, ,     8.0, ,     3.2, ,    -3.5, ,   -22.4, ,    -2.4, ,   -25.7, ,    -1.3, ,    13.4, ,     2.6, 
1953,   -30.3, ,   -13.5, ,   -11.4, ,      .4, ,     9.8, ,    15.3, ,    15.2, ,    14.0, ,     7.8, ,      .7, ,   -14.3, ,   -18.6, ,    -2.1, ,   -22.1, ,     -.4, ,    14.8, ,    -1.9, 
1954,   -31.3, ,   -17.0, ,    -8.8, ,    -7.8, ,     8.4, ,    14.4, ,    14.2, ,    15.1, ,     8.1, ,     1.2, ,    -8.5, ,   -20.3, ,    -2.7, ,   -22.3, ,    -2.7, ,    14.6, ,      .3, 
1955,   -21.1, ,   -18.4, ,   -13.6, ,     -.9, ,     5.6, ,    12.3, ,    15.7, ,    11.8, ,     7.5, ,     -.4, ,   -23.4, ,   -31.2, ,    -4.7, ,   -19.9, ,    -3.0, ,    13.3, ,    -5.4, 
1956,   -28.6, ,   -20.9, ,   -11.9, ,     -.5, ,     7.6, ,    11.9, ,    15.4, ,    13.8, ,     6.8, ,    -4.0, ,    -6.6, ,   -25.1, ,    -3.5, ,   -26.9, ,    -1.6, ,    13.7, ,    -1.3, 
1957,   -27.4, ,   -19.2, ,   -10.2, ,      .4, ,     7.4, ,    13.6, ,    14.8, ,    15.7, ,    11.3, ,     -.1, ,    -8.6, ,   -24.6, ,    -2.2, ,   -23.9, ,     -.8, ,    14.7, ,      .9, 
1958,   -21.2, ,   -22.1, ,    -9.8, ,     2.2, ,     9.0, ,    15.6, ,    17.3, ,    12.5, ,     6.6, ,     -.3, ,   -12.8, ,   -22.2, ,    -2.1, ,   -22.6, ,      .5, ,    15.1, ,    -2.2, 
1959,   -31.1, ,   -19.6, ,    -7.4, ,     -.3, ,     6.0, ,    13.4, ,    15.0, ,    10.6, ,     7.1, ,    -3.0, ,   -13.5, ,   -16.1, ,    -3.2, ,   -24.3, ,     -.6, ,    13.0, ,    -3.1, 
1960,   -21.6, ,   -15.0, ,   -12.8, ,     2.3, ,     7.9, ,    12.1, ,    14.4, ,    13.2, ,     7.7, ,      .6, ,   -13.7, ,   -16.0, ,    -1.7, ,   -17.6, ,     -.9, ,    13.2, ,    -1.8, 
1961,   -22.1, ,   -18.3, ,    -9.7, ,      .0, ,     6.3, ,    13.2, ,    16.7, ,    13.9,a,     7.3,a,    -1.4,a,   -15.7,a,   -25.7,a,    -3.0,a,   -18.8, ,    -1.1, ,    14.6,a,    -3.3,a
1962,   -21.8,a,   -19.7,a,   -13.0,a,      .1,a,     5.4, ,    11.6,a,    15.3, ,    13.7,a,     7.1,a,     2.1,a,   -10.8,a,   -19.4,a,    -2.5,a,   -22.4,a,    -2.5,a,    13.5,a,     -.5,a
1963,   -19.6,a,   -14.8,a,   -11.0,a,    -1.1,a,     7.2, ,    11.0,a,    14.7, ,    16.1,a,     9.2,a,     2.5,a,   -19.5,a,   -18.1,a,    -2.0,a,   -17.9,a,    -1.6,a,    13.9,a,    -2.6,a
1964,   -24.1,a,    -7.5,a,   -14.8,a,     -.6,a,     5.6,a,    14.0,a,    14.5,a,    12.6,a,     6.5,a,      .8,a,   -14.2,a,   -26.2,a,    -2.8,a,   -16.6,a,    -3.3,a,    13.7,a,    -2.3,a
1965,   -23.6,a,   -22.6,a,   -11.0,a,    -1.1,a,     5.3,a,    10.6,a,    15.9, ,    13.8,a,     7.8,a,     1.2,a,   -15.8,a,   -21.5,a,    -3.4,a,   -24.1,a,    -2.3,a,    13.4,a,    -2.3,a
1966,   -37.2,a,   -18.5,a,    -9.4,a,    -1.3,a,     6.1,a,    12.8, ,    15.7,a,    11.5,a,     7.9,a,    -1.4,a,   -19.7,a,   -21.3,a,    -4.6,a,   -25.7,a,    -1.5,a,    13.3,a,    -4.4,a
1967,   -26.7,a,   -18.3,a,   -16.1,a,    -1.4,a,     6.3,a,    14.2,a,    13.2,a,    13.5,a,     8.6,a,      .1,a,   -12.8,a,   -22.8,a,    -3.5,a,   -22.1,a,    -3.7,a,    13.6,a,    -1.4,a
1968,   -27.8,a,   -18.7,a,    -7.0,a,    -2.4,a,     7.0,a,    11.9, ,    14.6,a,    12.3,a,     7.2,a,    -1.7,a,   -15.2,a,   -31.2,a,    -4.3,a,   -23.1,a,     -.8,a,    12.9,a,    -3.2,a
1969,   -37.6,a,   -22.7,a,   -11.0,a,     -.4,a,     7.4,a,    14.8,a,    13.0,a,    10.2, ,     6.1,a,     -.9,a,   -12.7,a,   -18.7,a,    -4.4,a,   -30.5,a,    -1.3,a,    12.7,a,    -2.5,a
1970,   -25.0,a,   -13.9,a,    -7.3,a,     -.2,a,     7.1,a,    12.6,a,    13.3,a,    11.8,a,     6.6,a,     -.8,a,   -16.1,a,   -23.4,a,    -2.9,a,   -19.2,a,     -.1,a,    12.6,a,    -3.4,a
1971,   -31.8,a,   -15.3,a,   -12.4,a,     -.9,a,     6.0,a,    13.4,a,    16.7,a,    14.2,a,     6.8,a,    -2.2,a,   -15.7,a,   -28.7,a,    -4.2,a,   -23.5,a,    -2.4,a,    14.8,a,    -3.7,a
1972,   -31.4,a,   -25.2,a,   -12.3,a,    -5.3,a,     6.7, ,    12.5, ,    14.3,a,    13.5, ,     5.0,a,    -1.5,a,   -11.3,a,   -24.7,a,    -5.0,a,   -28.4,a,    -3.6,a,    13.4,a,    -2.6,a
1973,   -24.6,a,   -20.2,a,    -8.3,a,      .5, ,     7.4,a,    11.6,a,    14.2,a,    11.4,a,     7.4,a,     -.6,a,   -22.9,a,   -22.3,a,    -3.9,a,   -23.2,a,     -.1,a,    12.4,a,    -5.4,a
1974,   -30.5,a,   -18.6,a,   -15.6,a,    -1.4,a,     5.1,a,    11.0,a,    12.9, ,    12.8,a,     7.4,a,     1.8,a,    -8.9,a,   -15.6,a,    -3.3,a,   -23.8,a,    -4.0,a,    12.2,a,      .1,a
1975,   -22.4,a,   -21.0,a,   -12.0,a,      .2,a,     7.4, ,    11.8,a,    15.3, ,    12.1, ,     9.2,a,      .2,a,   -19.8,a,   -26.2,a,    -3.8,a,   -19.7,a,    -1.5,a,    13.1,a,    -3.5,a
1976,   -20.2,a,   -21.4,a,   -11.1,a,      .9,a,     6.8, ,    11.2,a,    13.2,a,    13.2, ,     8.7,a,     1.4,a,    -8.9,a,   -20.9,a,    -2.3,a,   -22.6,a,    -1.1,a,    12.5,a,      .4,a
1977,   -16.4,a,    -9.0,a,    -9.1,a,     2.4,a,     7.9,a,    12.5,a,    14.1,a,    15.5,a,     7.4,a,     1.0,a,   -16.7,a,   -30.4,a,    -1.7,a,   -15.4,a,      .4,a,    14.0,a,    -2.8,a
1978,   -22.5,a,   -17.0,a,   -11.0,a,      .6,a,     7.1, ,    13.3,a,    14.9, ,    13.1,a,     8.0,a,     3.7,a,   -13.8,a,   -22.5,a,    -2.2,a,   -23.3,a,    -1.1,a,    13.8,a,     -.7,a
