3050519,BANFF          ,AB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
3050519,BANFF          ,AB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1887, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1888,   -17.5,a,    -3.9,a,    -7.7,a,     1.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1889,   -10.8,a,    -8.2,a,     -.1,a,     4.4,a,     7.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.7,a,     3.8,a, -9999.9,M, -9999.9,M
1890,   -19.1,a,   -15.5,a,    -4.3,a,      .0,a,     6.9,a,     9.2,a,    12.5,a,    12.2,a,     7.8,a,     1.7,a,     1.5,a,    -2.3,a,      .9,a, -9999.9,M,      .9,a,    11.3,a,     3.7,a
1891,    -5.6,a,   -16.9,a,    -5.7,a,     2.6,a,     6.9,a,     9.2,a,    13.1,a,    12.2,a,     7.7,a,     3.5,a,    -4.3,a,    -7.3,a,     1.3,a,    -8.3,a,     1.3,a,    11.5,a,     2.3,a
1892,    -9.7,a,    -8.1,a,    -1.8,a,     -.9,a,     4.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.5,a,   -11.1,a, -9999.9,M,    -8.4,a,      .6,a, -9999.9,M, -9999.9,M
1893,   -10.1,a,   -14.9,a,    -5.6,a, -9999.9,M, -9999.9,M,     8.3,a, -9999.9,M,    12.6,a,     7.6,a,      .8,a,    -8.7,a,    -6.3,a, -9999.9,M,   -12.0,a, -9999.9,M, -9999.9,M,     -.1,a
1894,   -12.5,a,   -10.0,a,    -4.7,a,     2.3,a,     6.7,a,    10.1,a,    13.3,a,    13.3,a,     5.9,a, -9999.9,M, -9999.9,M,    -8.7,a, -9999.9,M,    -9.6,a,     1.4,a,    12.2,a, -9999.9,M
1895,   -12.5,a,    -8.0,a,    -3.7,a, -9999.9,M, -9999.9,M,     9.3,a,    12.3,a,    12.1,a,     4.7,a,     4.2,a,    -3.2,a,    -7.4,a, -9999.9,M,    -9.7,a, -9999.9,M,    11.2,a,     1.9,a
1896,   -11.0,a,    -3.8,a,    -6.0,a,      .4,a,     5.1,a,    10.4,a,    15.3,a,    12.4,a,     6.9,a,     3.5,a,   -16.2,a,    -3.1,a,     1.2,a,    -7.4,a,     -.2,a,    12.7,a,    -1.9,a
1897,   -10.6,a,    -8.6,a,    -9.2,a,     4.0,a,    10.6,a,    11.1,a,    12.1,a,    13.2,a,     8.3,a,     4.0,a,   -10.1,a,    -7.9,a,     1.4,a,    -7.4,a,     1.8,a,    12.1,a,      .7,a
1898,    -8.1,a,    -6.8,a,    -7.5,a,     2.3,a,     6.6,a,    10.1,a,    13.0,a,    14.7,a,     8.4,a,     1.4,a,    -5.8,a,    -6.7,a,     1.8,a,    -7.6,a,      .5,a,    12.6,a,     1.3,a
1899,    -8.7,a,   -13.6,a,    -8.6,a,      .2,a,     4.2,a,     9.1,a,    13.3,a,     9.6,a,     9.3,a,     1.5,a,     1.8,a,    -6.4,a,     1.0,a,    -9.7,a,    -1.4,a,    10.7,a,     4.2,a
1900,    -4.6,a,    -8.7,a,    -2.4,a,     4.8,a,     8.1,a,    12.5,a,    12.8,a,    10.1,a,     6.7,a,     2.2,a,    -5.6,a,    -3.1,a,     2.7,a,    -6.6,a,     3.5,a,    11.8,a,     1.1,a
1901,    -9.4,a,    -8.3,a,    -2.3,a,      .8,a,     8.1,a,     7.8,a,    12.6,a,    13.2,a,     5.6,a,     5.8,a,    -1.8,a,    -4.4,a,     2.3,a,    -6.9,a,     2.2,a,    11.2,a,     3.2,a
