3053536,JASPER         ,AB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
3053536,JASPER         ,AB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.1,a,    -4.7,a,    -9.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1927, -9999.9,M,    -8.0,a,    -2.3,a,     1.8,a,     7.5,a,    12.4,a,    13.9,a,    13.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.3,a,    13.2,a, -9999.9,M
1928, -9999.9,M, -9999.9,M,      .2,a,     1.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.9,a,     1.6,a,    -1.0,a,    -2.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.2,a
1931,    -3.1,a,    -2.2,a,    -3.3,a,     4.3,a,     8.6,a, -9999.9,M,    14.2,a,    13.1,a,     8.4,a,     3.9,a,    -7.0,a, -9999.9,M, -9999.9,M,    -2.4,a,     3.2,a, -9999.9,M,     1.8,a
1932,   -11.1,a,    -8.5,a,    -5.1,a,     4.1,a,     8.0,a,    12.1,a,    12.7,a,    14.4,a,     9.8,a,     2.7,a,    -3.3,a,   -10.7,a,     2.1,a, -9999.9,M,     2.3,a,    13.1,a,     3.1,a
1933,    -9.2,a,    -9.7,a,    -4.6,a,     1.8,a,     6.9,a,    10.3,a,    12.7,a,    14.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.9,a,     1.4,a,    12.5,a, -9999.9,M
1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.5,a,     5.4,a,     -.6,a,    -8.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.1,a
1935,   -14.7,a,    -2.0,a,    -5.7,a,      .1,a,     8.3,a,    12.6,a,    15.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.5,a,      .9,a, -9999.9,M, -9999.9,M
1936,   -19.6,a,   -12.8,a,     -.9,a,     3.3,a,     7.8,a,    12.0,a,    14.4,a,    11.2,a,    10.7,a,     5.8,a,    -6.0,a,   -10.5,a,     1.3,a, -9999.9,M,     3.4,a,    12.5,a,     3.5,a
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1938,    -8.1,a,   -13.1,a,    -1.7,a,     3.7,a,     7.8,a,    13.3,a,    16.1,a,    12.2,a,    13.8,a,     5.7,a,    -3.9,a,    -8.3,a,     3.1,a, -9999.9,M,     3.3,a,    13.9,a,     5.2,a
1939,    -5.2,a,   -10.6,a,    -2.1,a,     5.0,a,     9.7,a, -9999.9,M,    14.9,a,    14.7,a,     9.5,a,     3.5,a,     3.4,a,    -2.1,a, -9999.9,M,    -8.0,a,     4.2,a, -9999.9,M,     5.5,a
