4064150,LA RONGE       ,SK, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
4064150,LA RONGE       ,SK, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.1, ,     4.6, ,    -3.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.0, 
1924,   -23.1, ,   -12.3, ,    -8.0, ,    -3.9, ,     4.8, ,    10.6, ,    16.8, ,    14.1, ,    10.3, ,     6.0, ,    -8.8, ,   -22.4, ,    -1.3, , -9999.9,M,    -2.4, ,    13.8, ,     2.5, 
1925,   -23.1, ,   -21.4, ,   -10.1, ,     2.6, ,     8.0, ,    13.4, ,    16.5, ,    16.3, ,     9.3, ,    -1.5, ,    -8.3, ,   -13.5, ,    -1.0, ,   -22.3, ,      .2, ,    15.4, ,     -.2, 
1926, -9999.9,M,   -13.1, ,    -7.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -11.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1928,   -13.7, ,   -12.4, ,    -9.8, ,    -7.5, ,     7.4, ,    13.6, ,    16.5, ,    12.1, ,     7.9, , -9999.9,M, -9999.9,M,   -11.8, , -9999.9,M, -9999.9,M,    -3.3, ,    14.1, , -9999.9,M
1929,   -26.9, ,   -19.5, ,   -12.1, ,    -2.9, ,     4.9, ,    12.2, ,    16.5, ,    17.1, ,     9.0, ,     8.0, ,    -6.4, ,   -18.9, ,    -1.6, ,   -19.4, ,    -3.4, ,    15.3, ,     3.5, 
1930,   -23.9, ,   -17.6, ,   -10.7, ,     1.7, ,     6.3, ,    13.7, ,    19.0, , -9999.9,M,     8.2, ,     1.1, ,    -7.0, ,    -8.3, , -9999.9,M,   -20.1, ,     -.9, , -9999.9,M,      .8, 
1931,   -12.6, ,    -8.5, , -9999.9,M,     1.6, ,     6.9, ,    13.3, ,    17.3, ,    16.3, ,    10.7, ,     6.1, ,    -6.7, ,   -12.1, , -9999.9,M,    -9.8, , -9999.9,M,    15.6, ,     3.4, 
1932,   -18.7, ,   -19.5, ,   -17.3, ,      .8, ,     9.9, ,    15.4, ,    16.6, ,    17.4, ,    10.9, ,      .1, ,   -12.4, ,   -18.9, ,    -1.3, ,   -16.8, ,    -2.2, ,    16.5, ,     -.5, 
1933,   -23.6, ,   -22.3, ,   -11.3, ,     -.8, ,     7.8, ,    14.5, ,    16.3, ,    16.8, ,    10.0, ,     1.3, ,   -10.5, ,   -28.7, ,    -2.5, ,   -21.6, ,    -1.4, ,    15.9, ,      .3, 
1934,   -18.3, ,   -14.6, ,   -11.6, ,      .9, ,     9.3, ,    12.7, ,    15.9, ,    13.3, ,     6.0, ,     4.1, ,    -5.3, ,   -17.7, ,     -.4, ,   -20.5, ,     -.5, ,    14.0, ,     1.6, 
