5010640,CYPRESS RIVER  ,MB, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
5010640,CYPRESS RIVER  ,MB, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1949,   -20.6, ,   -23.9, ,   -10.9, ,     5.9, ,    11.1, , -9999.9,M, -9999.9,M,    21.6, ,    11.9, ,     3.6, ,    -1.0, ,   -16.0, , -9999.9,M, -9999.9,M,     2.0, , -9999.9,M,     4.8, 
1950,   -27.4, ,   -17.4, ,   -10.8, ,    -1.3, ,     8.7, ,    14.5, ,    17.9, , -9999.9,M,    13.1, ,     6.2, ,    -9.2, ,   -15.5, , -9999.9,M,   -20.3, ,    -1.1, , -9999.9,M,     3.4, 
1951,   -19.1, ,   -14.4, ,   -13.0, ,     1.4, ,    13.0, ,    13.6, ,    19.0, ,    16.3, ,    10.5, ,     3.6, ,    -7.9, ,   -15.8, ,      .6, ,   -16.3, ,      .5, ,    16.3, ,     2.1, 
1952,   -18.6, ,   -10.3, ,    -8.6, ,     9.4, ,    12.2, ,    16.3, ,    18.9, ,    18.5, ,    13.8, ,     4.4, ,    -2.5, ,   -10.3, ,     3.6, ,   -14.9, ,     4.3, ,    17.9, ,     5.2, 
1953,   -15.1, ,   -13.6, ,    -7.8, ,     1.6, ,    10.8, ,    16.2, ,    18.7, ,    19.6, ,    11.9, ,     9.0, ,      .5, ,    -9.7, ,     3.5, ,   -13.0, ,     1.5, ,    18.2, ,     7.1, 
1954,   -23.0, ,    -4.9, ,    -7.2, ,      .7, ,     8.0, ,    15.8, ,    19.6, ,    17.2, ,    11.2, ,     5.1, ,     -.4, ,    -6.9, ,     2.9, ,   -12.5, ,      .5, ,    17.5, ,     5.3, 
1955,   -16.8, ,   -17.5, ,   -14.2, ,     7.4, ,    12.1, ,    16.9, ,    21.0, ,    20.6, ,    11.8, ,     6.2, ,   -10.5, , -9999.9,M, -9999.9,M,   -13.7, ,     1.8, ,    19.5, ,     2.5, 
1956,   -18.4, ,   -17.5, ,   -10.7, ,    -1.5, ,    10.0, ,    19.5, ,    18.1, ,    18.2, ,    10.0, ,     7.3, ,    -3.5, ,   -13.9, ,     1.5, , -9999.9,M,     -.7, ,    18.6, ,     4.6, 
1957,   -20.8, ,   -15.4, ,    -6.2, ,     4.1, ,    12.1, ,    14.1, ,    21.3, ,    17.5, ,    11.2, ,     5.9, ,    -3.8, ,    -9.8, ,     2.5, ,   -16.7, ,     3.3, ,    17.6, ,     4.4, 
1958,   -11.2, ,   -16.0, ,    -3.8, ,     5.6, ,    12.5, ,    14.3, ,    17.6, ,    17.9, ,    12.2, ,     6.7, ,    -5.0, ,   -17.6, ,     2.8, ,   -12.3, ,     4.8, ,    16.6, ,     4.6, 
1959,   -20.8, ,   -16.4, ,    -3.7, ,     3.7, ,     9.2, ,    17.6, ,    19.9, ,    19.2, ,    11.6, ,      .8, ,    -8.7, ,    -7.1, ,     2.1, ,   -18.3, ,     3.1, ,    18.9, ,     1.2, 
1960,   -17.5, ,   -14.5, ,   -10.8, ,     2.7, ,    12.4, ,    16.2, , -9999.9,M,    19.5, ,    14.3, ,     6.2, ,    -4.2, ,   -13.4, , -9999.9,M,   -13.0, ,     1.4, , -9999.9,M,     5.4, 
1961,   -15.5, ,   -11.3, ,    -4.5, ,     1.5, ,    11.4, ,    18.8, ,    19.9, ,    22.1, ,    10.6, ,     6.7, ,    -3.8, ,   -16.9, ,     3.3, ,   -13.4, ,     2.8, ,    20.3, ,     4.5, 
1962,   -18.3, ,   -19.9, ,    -9.6, ,     2.3, ,    10.5, ,    18.3, ,    18.2, ,    18.4, ,    11.8, ,     8.1, ,     -.6, ,   -11.3, ,     2.3, ,   -18.4, ,     1.1, ,    18.3, ,     6.4, 
1963, -9999.9,M, -9999.9,M,    -4.5, ,     3.9, ,    10.1, ,    17.5, ,    21.2, ,    19.2, ,    14.8, ,    12.3, ,    -1.6, , -9999.9,M, -9999.9,M, -9999.9,M,     3.2, ,    19.3, ,     8.5, 
1964,   -13.2, ,   -10.1, ,   -11.6, ,     5.2, ,    12.9, ,    15.4, ,    20.6, ,    16.2, ,    10.6, ,     6.7, ,    -4.5, ,   -16.9, ,     2.6, , -9999.9,M,     2.2, ,    17.4, ,     4.3, 
1965,   -19.9, ,   -16.5, ,   -12.3, ,     3.4, ,    10.6, ,    16.5, ,    18.3, ,    17.6, ,     7.0, ,     7.0, ,    -7.6, ,   -10.7, ,     1.1, ,   -17.8, ,      .6, ,    17.5, ,     2.1, 
1966,   -27.7, ,   -16.8, ,    -4.7, ,     1.1, ,     8.6, ,    16.3, ,    20.3, ,    16.1, ,    12.9, ,     4.2, ,    -9.7, ,   -13.6, ,      .6, ,   -18.4, ,     1.7, ,    17.6, ,     2.5, 
1967,   -16.2, ,   -17.7, ,    -9.1, ,      .7, ,     9.1, ,    16.0, ,    19.4, ,    18.2, ,    15.6, ,     5.1, ,    -3.5, ,   -10.8, ,     2.2, ,   -15.8, ,      .2, ,    17.9, ,     5.7, 
1968,   -18.0, ,   -12.6, ,     -.5, ,     6.2, ,     9.8, ,    15.2, ,    17.8, ,    15.8, ,    13.7, ,     5.8, ,    -2.8, ,   -15.2, ,     2.9, ,   -13.8, ,     5.2, ,    16.3, ,     5.6, 
1969,   -21.8, ,   -13.3, ,   -10.5, ,     5.8, ,    10.5, ,    12.5, ,    18.4, ,    21.3, , -9999.9,M,     2.8, ,    -2.8, ,    -9.3, , -9999.9,M,   -16.8, ,     1.9, ,    17.4, , -9999.9,M
1970,   -19.5, ,   -14.9, ,   -12.5, ,     1.9, ,    10.2, ,    18.8, ,    20.5, ,    18.9, ,    12.5, ,     6.0, ,    -4.1, ,   -15.8, ,     1.8, ,   -14.6, ,     -.1, ,    19.4, ,     4.8, 
1971,   -21.4, ,   -11.4, ,    -5.7, ,     4.0, ,    11.4, ,    17.3, ,    17.4, ,    19.2, ,    12.8, ,     6.0, ,    -3.8, ,   -15.2, ,     2.6, ,   -16.2, ,     3.2, ,    18.0, ,     5.0, 
1972,   -20.7, ,   -19.0, ,    -8.6, ,     4.1, ,    14.8, ,    18.0, ,    16.5, ,    18.7, ,    10.0, ,     3.2, ,    -6.0, ,   -18.4, ,     1.1, ,   -18.3, ,     3.4, ,    17.7, ,     2.4, 
1973,   -11.6, ,   -12.5, ,      .8, ,     2.5, ,    11.0, ,    16.6, ,    18.2, ,    19.6, ,    12.0, ,     8.1, ,    -8.8, ,   -15.9, ,     3.3, ,   -14.2, ,     4.8, ,    18.1, ,     3.8, 
1974,   -22.1, ,   -15.7, ,   -11.0, ,     1.3, ,     8.1, ,    16.8, ,    21.0, ,    16.1, ,     9.9, ,     6.8, ,    -3.1, ,    -8.2, ,     1.7, ,   -17.9, ,     -.5, ,    18.0, ,     4.5, 
