5031201,GREAT FALLS    ,MB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
5031201,GREAT FALLS    ,MB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.9, ,     5.3, ,    -1.3, ,   -17.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.3, 
1923,   -17.5, ,   -19.4, ,   -15.0, ,     -.4, ,    11.6, ,    20.3, ,    22.1, ,    16.2, ,    14.8, ,     7.3, ,     1.1, ,    -8.6, ,     2.7, ,   -18.0, ,    -1.3, ,    19.5, ,     7.7, 
1924,   -20.8, ,   -10.5, ,    -4.9, ,     1.6, ,     6.4, ,    14.8, ,    19.2, ,    17.4, ,    12.9, ,    11.1, ,    -5.7, ,   -19.4, ,     1.8, ,   -13.3, ,     1.0, ,    17.1, ,     6.1, 
1925,   -19.3, ,   -18.6, ,    -9.3, ,     5.3, ,     9.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -12.5, , -9999.9,M,   -19.1, ,     1.8, , -9999.9,M, -9999.9,M
1926,   -15.0, , -9999.9,M,    -9.9, ,     1.3, ,    13.2, ,    13.9, ,    19.4, ,    17.7, , -9999.9,M,     6.1, ,    -7.8, ,   -16.2, , -9999.9,M, -9999.9,M,     1.5, ,    17.0, , -9999.9,M
1927,   -17.9, ,   -15.6, ,    -3.7, ,     2.9, ,     8.9, ,    15.0, ,    18.2, ,    17.0, ,    15.2, ,     7.6, ,    -7.6, ,   -18.6, ,     1.8, ,   -16.6, ,     2.7, ,    16.7, ,     5.1, 
1928,   -14.9, ,   -13.6, ,    -7.7, ,     -.3, ,    11.7, ,    14.5, ,    18.7, ,    17.0, ,    11.4, ,     5.2, ,     -.1, ,    -7.9, ,     2.8, ,   -15.7, ,     1.2, ,    16.7, ,     5.5, 
1929,   -24.0, ,   -18.9, ,    -6.0, ,     2.2, ,     7.2, ,    16.2, ,    19.2, ,    18.7, ,    10.4, ,     6.2, ,    -7.6, ,   -16.4, ,      .6, ,   -16.9, ,     1.1, ,    18.0, ,     3.0, 
1930,   -23.7, ,   -12.8, ,    -8.7, ,     4.5, ,     9.6, ,    16.9, ,    20.5, ,    20.7, ,    11.8, ,     3.6, ,    -4.4, ,   -10.9, ,     2.3, ,   -17.6, ,     1.8, ,    19.4, ,     3.7, 
1931,   -13.3, ,    -8.9, ,    -7.4, ,     3.7, ,     9.5, ,    17.8, ,    19.4, ,    18.2, ,    15.3, ,     8.9, ,    -1.0, ,    -7.7, ,     4.5, ,   -11.0, ,     1.9, ,    18.5, ,     7.7, 
