6057592,SAULT STE MARIE,ON, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
6057592,SAULT STE MARIE,ON, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1945, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.4, ,    16.4, ,    11.6, ,     6.7, ,      .6, ,    -8.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.3, 
1946,    -8.7, ,   -11.6, ,      .8, ,     2.9, ,     8.0, ,    13.5, ,    15.4, ,    14.7, ,    12.6, ,     8.6, ,      .9, ,    -6.9, ,     4.2, ,    -9.7, ,     3.9, ,    14.5, ,     7.4, 
1947,    -8.9, ,   -11.8, ,    -6.0, ,     -.5, ,     5.8, ,    13.4, ,    17.1, ,    19.5, ,    13.0, ,    10.9, ,     -.6, ,    -7.0, ,     3.7, ,    -9.2, ,     -.2, ,    16.7, ,     7.8, 
1948,   -14.5, ,   -12.2, ,    -7.9, ,     4.4, ,     7.5, ,    12.7, ,    16.6, ,    16.5, ,    12.9, ,     6.1, ,     2.8, ,    -4.3, ,     3.4, ,   -11.2, ,     1.3, ,    15.3, ,     7.3, 
1949,    -8.4, ,    -8.1, ,    -6.2, ,     3.4, ,     8.9, ,    15.4, ,    17.2, ,    17.0, ,    11.1, ,     8.6, ,    -1.4, ,    -6.8, ,     4.2, ,    -6.9, ,     2.0, ,    16.5, ,     6.1, 
1950,    -8.4, ,    -9.0, ,    -5.9, ,    -4.9, ,     6.5, ,    11.9, ,    16.9, ,    14.3, ,    12.4, ,     8.8, ,     -.1, ,    -7.7, ,     2.9, ,    -8.1, ,    -1.4, ,    14.4, ,     7.0, 
1951,   -10.0, ,    -9.0, ,    -3.9, ,     4.8, ,    11.8, ,    14.2, ,    16.7, ,    14.2, ,     9.9, ,     6.3, , -9999.9,M,   -11.3, , -9999.9,M,    -8.9, ,     4.2, ,    15.0, , -9999.9,M
1952,    -8.6, ,    -7.1, ,    -5.0, ,     5.2, ,     9.4, ,    14.6, ,    18.6, ,    17.7, ,    14.2, ,     4.9, ,     1.5, ,    -2.3, ,     5.3, ,    -9.0, ,     3.2, ,    17.0, ,     6.9, 
1953,    -7.6, ,    -7.2, ,    -3.1, ,     2.8, ,    10.4, ,    14.6, ,    17.5, ,    18.1, ,    12.6, ,     9.2, ,     3.1, ,    -3.8, ,     5.6, ,    -5.7, ,     3.4, ,    16.7, ,     8.3, 
1954,   -11.6, ,    -4.2, ,    -6.2, ,     2.2, ,     7.2, ,    15.6, ,    16.5, ,    16.3, ,    12.4, ,     6.6, ,     1.5, ,    -6.9, ,     4.1, ,    -6.5, ,     1.1, ,    16.1, ,     6.8, 
