6104142,KINGSTON       ,ON, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
6104142,KINGSTON       ,ON, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1872, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.7,a, -9999.9,M, -9999.9,M,     7.8,a,      .7,a,    -9.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1873,   -10.0,a,    -8.3,a,    -3.8,a,     3.9,a,    11.2,a,    17.9,a,    20.1,a,    19.3,a,    14.6,a,     8.9,a,    -3.4,a,    -3.3,a,     5.6,a,    -9.4,a,     3.8,a,    19.1,a,     6.7,a
1874,    -7.1,a,    -8.7,a,    -3.6,a,      .2,a,    10.7,a,    15.6,a,    18.9,a,    18.6,a,    17.2,a,     8.9,a,     1.7,a,    -4.7,a,     5.6,a,    -6.4,a,     2.4,a,    17.7,a,     9.3,a
1875,   -11.5,a,   -13.2,a,    -4.4,a,     3.0,a,    10.7,a,    16.3,a,    18.9,a,    19.7,a,    13.4,a,     7.0,a,    -1.0,a,    -5.1,a,     4.5,a,    -9.8,a,     3.1,a,    18.3,a,     6.5,a
1876,    -4.3,a,    -7.3,a,    -3.9,a,     3.7,a,     9.9,a,    18.7,a,    20.3,a,    21.1,a,    14.1,a,     6.8,a,     3.4,a,   -10.7,a,     6.0,a,    -5.6,a,     3.2,a,    20.0,a,     8.1,a
1877,   -10.2,a,    -2.4,a,    -3.5,a,     6.0,a,    10.8,a,    17.2,a,    20.3,a,    21.6,a,    16.5,a,     8.7,a,     2.6,a,     -.7,a,     7.2,a,    -7.8,a,     4.4,a,    19.7,a,     9.3,a
1878,    -7.3,a,    -4.0,a,     1.5,a,     9.6,a,    11.5,a,    16.4,a,    22.3,a,    20.4,a,    16.6,a,    10.3,a,     2.2,a,    -4.0,a,     8.0,a,    -4.0,a,     7.5,a,    19.7,a,     9.7,a
1879,    -9.2,a,   -11.0,a,    -3.2,a,     3.7,a,    11.3,a,    15.7,a,    19.9,a,    18.5,a,    13.7,a,    12.3,a,     1.1,a,    -6.1,a,     5.6,a,    -8.1,a,     3.9,a,    18.0,a,     9.0,a
1880,    -1.6,a,    -4.9,a,    -3.1,a,     4.5,a,    13.9,a,    18.1,a,    20.3,a,    19.9,a,    16.7,a,     7.5,a,    -1.1,a,    -8.0,a,     6.9,a,    -4.2,a,     5.1,a,    19.4,a,     7.7,a
1881,   -12.1,a,    -8.5,a,    -1.0,a,     3.7,a,    13.4,a,    15.0,a,    20.4,a,    21.0,a,    20.3,a,     8.3,a,     2.0,a,      .0,a,     6.9,a,    -9.5,a,     5.4,a,    18.8,a,    10.2,a
1882,    -7.1,a,    -4.2,a,    -1.4,a,     3.6,a,     9.6,a,    16.0,a,    19.7,a,    20.8,a,    15.5,a,    10.4,a,     2.1,a,    -5.8,a,     6.6,a,    -3.8,a,     3.9,a,    18.8,a,     9.3,a
1883,   -11.1,a,    -8.4,a,    -7.1,a,     2.4,a,     9.3,a,    16.6,a,    18.3,a,    18.2,a,    13.3,a,     6.8,a,     2.4,a,    -6.3,a,     4.5,a,    -8.4,a,     1.5,a,    17.7,a,     7.5,a
1884,   -12.7,a,    -7.3,a,    -3.8,a,     4.6,a,    10.3,a,    17.9,a,    17.6,a,    19.4,a,    16.8,a,     8.5,a,      .6,a,    -6.1,a,     5.5,a,    -8.8,a,     3.7,a,    18.3,a,     8.6,a
1885,    -9.3,a,   -14.7,a,   -10.1,a,     2.2,a,    10.9,a,    15.0,a,    19.5,a,    17.1,a,    13.3,a,     7.3,a,     2.2,a,    -5.1,a,     4.0,a,   -10.0,a,     1.0,a,    17.2,a,     7.6,a
