701S001,QUEBEC         ,QC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
701S001,QUEBEC         ,QC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1875, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.2,a,     5.0,a,    -4.7,a,    -9.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.2,a
1876,   -10.4,a,   -10.3,a,    -3.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.9,a,    13.0,a,     5.0,a,      .4,a,   -11.9,a, -9999.9,M,   -10.1,a, -9999.9,M, -9999.9,M,     6.1,a
1877,   -14.3,a,    -4.0,a,    -5.4,a,     4.2,a,    11.4,a,    17.8,a,    20.9,a,    19.1,a,    16.1,a,     7.2,a,     1.4,a,    -5.2,a,     5.8,a,   -10.1,a,     3.4,a,    19.3,a,     8.2,a
1878,   -12.4,a,    -7.9,a,    -3.2,a,     5.5,a,    11.5,a,    17.6,a,    20.3,a,    19.4,a,    15.5,a,     9.6,a,     -.5,a,    -7.6,a,     5.7,a,    -8.5,a,     4.6,a,    19.1,a,     8.2,a
1879,   -12.1,a,   -11.3,a,    -5.6,a,     1.5,a,    11.3,a,    15.5,a,    19.0,a,    17.8,a,    14.2,a,     9.8,a,    -1.8,a,   -11.9,a,     3.9,a,   -10.3,a,     2.4,a,    17.4,a,     7.4,a
1880,    -7.8,a,    -9.4,a,    -8.1,a,      .6,a,    11.2,a,    18.6,a,    20.9,a,    17.5,a,    14.6,a,     6.8,a,    -3.3,a,    -9.5,a,     4.3,a,    -9.7,a,     1.2,a,    19.0,a,     6.0,a
1881,   -14.0,a,   -10.1,a,    -1.6,a,     1.8,a,    11.3,a,    15.0,a,    19.8,a,    19.3,a,    16.5,a,     5.3,a,    -1.8,a,    -5.3,a,     4.7,a,   -11.2,a,     3.8,a,    18.0,a,     6.7,a
1882,   -13.2,a,    -8.9,a,    -5.5,a,     -.8,a,     7.7,a,    15.7,a,    19.2,a,    18.7,a,    13.4,a,     8.9,a,    -2.0,a,    -9.4,a,     3.7,a,    -9.1,a,      .5,a,    17.9,a,     6.8,a
1883,   -15.6,a,   -12.9,a,   -11.1,a,      .4,a,     8.8,a,    17.6,a,    19.2,a,    18.5,a,    13.4,a,     4.9,a,      .0,a,   -10.9,a,     2.7,a,   -12.6,a,     -.6,a,    18.4,a,     6.1,a
1884,   -16.1,a,   -10.8,a,    -7.0,a,     3.2,a,     9.6,a,    18.4,a,    18.1,a,    20.5,a,    13.9,a,     5.3,a,    -3.1,a,   -10.0,a,     3.5,a,   -12.6,a,     1.9,a,    19.0,a,     5.4,a
