7038080,SHEENBOROUGH   ,QC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
7038080,SHEENBOROUGH   ,QC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.8,a,    15.2,a,    13.6,a,     7.5,a,      .2,a,    -9.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.1,a
1916,   -10.8,a,   -14.2,a,   -10.1,a,     4.8,a,     9.7,a,    14.0,a,    20.6,a,    18.0,a,    12.4,a,     6.0,a,    -2.0,a,   -10.7,a,     3.1,a,   -11.4,a,     1.5,a,    17.5,a,     5.5,a
1917,   -15.4,a,   -16.7,a,    -5.6,a,     2.4,a,     7.4,a,    14.3,a,    18.0,a,    16.5,a,    11.6,a,     3.5,a,    -3.2,a,   -17.0,a,     1.3,a,   -14.3,a,     1.4,a,    16.3,a,     4.0,a
1918,   -18.2,a,   -15.2,a,    -5.2,a,     4.7,a,    11.7,a,    13.7,a,    17.8,a,    16.7,a,     9.5,a,     6.7,a,      .9,a,    -9.1,a,     2.8,a,   -16.8,a,     3.7,a,    16.1,a,     5.7,a
1919,    -9.9,a,    -9.9,a,    -4.9,a,     2.3,a,    10.5,a,    19.3,a,    19.2,a,    16.2,a,    12.5,a,     5.5,a,    -2.1,a,   -13.2,a,     3.8,a,    -9.6,a,     2.6,a,    18.2,a,     5.3,a
1920,   -19.9,a,   -13.7,a,    -3.5,a,     2.7,a,    10.8,a,    16.2,a,    15.8,a,    17.5,a,    13.4,a,     8.7,a,    -2.0,a,    -8.6,a,     3.1,a,   -15.6,a,     3.3,a,    16.5,a,     6.7,a
1921,   -11.2,a,   -10.1,a,    -1.5,a,     6.3,a,    12.6,a,    16.5,a,    21.9,a,    15.8,a,    14.3,a,     5.6,a,    -3.6,a,   -10.4,a,     4.7,a,   -10.0,a,     5.8,a,    18.1,a,     5.4,a
1922,   -14.5,a,   -11.9,a,    -4.0,a,     4.5,a,    12.7,a,    16.0,a,    17.4,a,    16.4,a,    13.6,a,     5.2,a,      .1,a,   -10.8,a,     3.7,a,   -12.3,a,     4.4,a,    16.6,a,     6.3,a
1923,   -16.1,a,   -16.2,a,   -10.3,a,     1.5,a,     9.5,a,    16.1,a,    16.7,a,    15.4,a,    13.1,a,     6.7,a,     -.1,a,    -3.5,a,     2.7,a,   -14.4,a,      .2,a,    16.1,a,     6.6,a
1924,   -14.4,a,   -14.9,a,    -3.7,a,     3.2,a,     7.2,a,    14.4,a,    16.9,a,    16.2,a,    10.8,a,     7.7,a,      .2,a,   -12.0,a,     2.6,a,   -10.9,a,     2.2,a,    15.8,a,     6.2,a
