7052605,GASPE          ,QC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
7052605,GASPE          ,QC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916,   -11.1,a,   -14.0,a,   -10.4,a,     1.3,a,     7.4,a,    13.4,a,    17.7,a,    17.3,a,    12.2,a,     5.6,a,    -2.3,a,    -3.6,a,     2.8,a, -9999.9,M,     -.6,a,    16.1,a,     5.2,a
1917,   -15.1,a,   -14.7,a,    -6.5,a,     1.5,a,     3.7,a,    13.3,a,    17.3,a,    18.2,a,    10.5,a,     4.8,a,    -2.4,a,   -11.3,a,     1.6,a,   -11.1,a,     -.4,a,    16.3,a,     4.3,a
1918,   -10.9,a,   -15.9,a,   -10.8,a,      .1,a,     6.6,a,    10.4,a,    16.2,a,    15.4,a,    10.6,a,     5.6,a,      .1,a,    -8.0,a,     1.6,a,   -12.7,a,    -1.4,a,    14.0,a,     5.4,a
1919,   -12.4,a,    -7.2,a,    -5.1,a,      .6,a,     6.1,a,    13.2,a,    15.2,a,    16.4,a,    10.8,a,     3.3,a,     -.9,a,   -13.2,a,     2.2,a,    -9.2,a,      .5,a,    14.9,a,     4.4,a
1920,   -17.7,a,   -12.0,a,    -7.9,a,      .0,a,     7.1,a,    13.5,a,    17.0,a,    16.4,a,    10.2,a,     8.1,a,    -2.7,a,    -6.0,a,     2.2,a,   -14.3,a,     -.3,a,    15.6,a,     5.2,a
1921,   -12.3,a,   -13.3,a,    -4.6,a,      .6,a,    11.1,a,    14.9,a,    19.9,a,    14.5,a,    12.9,a,     6.9,a,    -5.1,a,    -9.3,a,     3.0,a,   -10.5,a,     2.4,a,    16.4,a,     4.9,a
1922,   -12.5,a,   -15.0,a,    -3.8,a,     2.6,a,     6.9,a,    14.7,a,    17.1,a,    14.9,a,    10.5,a,     6.1,a,     -.5,a,   -11.1,a,     2.5,a,   -12.3,a,     1.9,a,    15.6,a,     5.4,a
1923,   -13.9,a,   -14.7,a,   -12.7,a,    -1.0,a,     5.7,a,    10.8,a,    16.5,a,    14.2,a,    10.9,a,     7.6,a,      .2,a,    -2.9,a,     1.7,a,   -13.2,a,    -2.7,a,    13.8,a,     6.2,a
1924,   -14.9,a,   -13.3,a,    -1.9,a,     -.1,a,     5.7,a,    12.6,a,    17.6,a,    16.0,a,    11.4,a,     6.1,a,     1.0,a,    -9.4,a,     2.6,a,   -10.4,a,     1.2,a,    15.4,a,     6.2,a
1925,   -17.0,a,   -10.8,a,    -4.0,a,     1.0,a,     6.8,a,    14.3,a,    16.6,a, -9999.9,M, -9999.9,M,      .5,a,    -4.8,a, -9999.9,M, -9999.9,M,   -12.4,a,     1.3,a, -9999.9,M, -9999.9,M
