7066685,ROBERVAL       ,QC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
7066685,ROBERVAL       ,QC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,   -17.9,a,   -22.0,a,    -7.0,a,    -2.3,a,     9.3,a,    12.6,a,    17.7,a,    14.8,a,    11.6,a,     5.3,a,    -6.8,a,   -15.3,a,      .0,a, -9999.9,M,      .0,a,    15.0,a,     3.4,a
1915,   -15.4,a,   -11.7,a,    -7.4,a,     3.9,a,     7.3,a,    14.2,a,    16.8,a,    15.9,a,    11.6,a,     6.0,a,    -1.6,a,   -10.5,a,     2.4,a,   -14.1,a,     1.3,a,    15.6,a,     5.3,a
1916,   -16.9,a,   -19.0,a,   -12.6,a,     3.0,a,     8.6,a,    14.6,a,    19.3,a, -9999.9,M, -9999.9,M,     3.7,a,    -4.6,a,   -12.8,a, -9999.9,M,   -15.5,a,     -.3,a, -9999.9,M, -9999.9,M
1917,   -21.9,a,   -20.5,a,    -8.7,a,      .1,a,     6.3,a, -9999.9,M,    18.1,a,    16.8,a,    10.2,a,     3.3,a,    -5.8,a,   -20.9,a, -9999.9,M,   -18.4,a,     -.8,a, -9999.9,M,     2.6,a
1918,   -21.8,a,   -20.0,a,   -10.7,a,      .1,a,     7.8,a,    11.7,a,    18.0,a,    15.0,a,     8.7,a,     5.1,a,    -2.2,a,   -14.0,a,     -.2,a,   -20.9,a,     -.9,a,    14.9,a,     3.9,a
1919,   -17.4,a,   -14.6,a,    -9.7,a,     -.4,a,     8.7,a,    17.3,a,    17.8,a,    16.0,a,     9.6,a,     2.8,a,    -4.1,a,   -17.2,a,      .7,a,   -15.3,a,     -.5,a,    17.0,a,     2.8,a
1920,   -21.8,a,   -15.0,a,    -6.6,a,     1.1,a,    10.8,a,    16.2,a,    16.0,a,    17.9,a,    13.4,a,     7.3,a,    -6.1,a,   -13.3,a,     1.7,a,   -18.0,a,     1.8,a,    16.7,a,     4.9,a
1921,   -16.2,a,   -18.5,a,    -7.2,a,     1.7,a,    11.9,a,    15.1,a,    20.0,a,    15.2,a,    12.0,a,     3.4,a,    -6.0,a,   -13.7,a,     1.5,a,   -16.0,a,     2.1,a,    16.8,a,     3.1,a
1922,   -19.2,a,   -17.6,a,    -6.1,a,     2.7,a,    10.7,a,    15.4,a,    17.6,a,    15.3,a,    11.0,a,     3.7,a,    -3.6,a,   -17.0,a,     1.1,a,   -16.8,a,     2.4,a,    16.1,a,     3.7,a
1923,   -20.7,a,   -20.6,a,   -15.4,a,    -1.8,a,     7.6,a,    14.3,a,    16.2,a, -9999.9,M,    11.0,a,     5.7,a,    -2.2,a,    -6.0,a, -9999.9,M,   -19.4,a,    -3.2,a, -9999.9,M,     4.8,a
