709CEE9,AMOS           ,QC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
709CEE9,AMOS           ,QC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.8,a,    14.5,a,     9.8,a,     5.6,a,     -.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.0,a
1914,   -14.6,a,   -18.7,a,    -8.3,a,    -1.5,a, -9999.9,M,    12.3,a,    16.4,a,    14.0,a,    11.0,a,     5.8,a,    -6.4,a,   -12.8,a, -9999.9,M, -9999.9,M, -9999.9,M,    14.2,a,     3.5,a
1915,   -12.8,a,   -10.5,a,    -7.9,a,     5.0,a,     6.8,a,    13.6,a,    15.4,a,    14.3,a,    11.3,a,     5.6,a,    -1.7,a,   -10.1,a,     2.4,a,   -12.0,a,     1.3,a,    14.4,a,     5.1,a
1916,   -14.3,a,   -18.1,a,   -12.7,a,     2.2,a,     7.5,a,    13.7,a,    18.9,a,    17.1,a,    10.1,a,     3.1,a,    -5.6,a,   -12.2,a,      .8,a,   -14.2,a,    -1.0,a,    16.6,a,     2.5,a
1917,   -17.5,a,   -18.1,a,    -8.7,a,    -2.0,a,     4.5,a,    13.0,a,    18.1,a,    15.4,a,    11.0,a,      .6,a,    -4.5,a,   -17.4,a,     -.5,a,   -15.9,a,    -2.1,a,    15.5,a,     2.4,a
1918,   -18.1,a,   -16.8,a,    -9.4,a,     1.2,a,     7.6,a,    11.2,a,    16.2,a,    14.7,a,     7.2,a,     4.4,a,    -1.3,a,   -10.1,a,      .6,a,   -17.4,a,     -.2,a,    14.0,a,     3.4,a
1919,   -12.2,a,   -10.8,a,    -8.0,a,     -.9,a,     9.9,a,    17.8,a,    17.9,a,    15.5,a,     9.6,a,     2.8,a,    -4.0,a,   -15.8,a,     1.8,a,   -11.0,a,      .3,a,    17.1,a,     2.8,a
1920,   -20.0,a,   -14.0,a,    -6.8,a,      .4,a,     9.7,a,    15.3,a,    14.8,a,    16.5,a,    13.0,a,     8.5,a,    -5.0,a,   -10.1,a,     1.9,a,   -16.6,a,     1.1,a,    15.5,a,     5.5,a
1921,   -13.7,a,   -13.4,a,    -6.7,a,     3.3,a,     9.9,a,    15.6,a,    20.1,a,    14.7,a,    11.9,a,     3.4,a,    -6.2,a,   -11.1,a,     2.3,a,   -12.4,a,     2.2,a,    16.8,a,     3.0,a
1922,   -16.5,a,   -14.3,a,    -6.1,a,     1.5,a,    12.1,a,    14.5,a,    16.2,a,    15.1,a,    11.4,a,     1.5,a,    -2.9,a,   -13.6,a,     1.6,a,   -14.0,a,     2.5,a,    15.3,a,     3.3,a
