8100503,BATHURST       ,NB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
8100503,BATHURST       ,NB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1922,   -14.4,a,   -14.4,a,    -3.4,a,     3.6,a,     9.0,a,    16.1,a,    18.3,a,    16.6,a,    11.6,a,     5.7,a,    -1.0,a,   -11.9,a,     3.0,a, -9999.9,M,     3.1,a,    17.0,a,     5.4,a
1923,   -14.2,a,   -16.3,a,   -10.6,a,      .0,a,     8.4,a,    14.8,a,    17.9,a,    15.3,a,    12.2,a,     7.8,a,      .9,a,    -2.7,a,     2.8,a,   -14.1,a,     -.7,a,    16.0,a,     7.0,a
1924,   -13.9,a,   -12.8,a,    -2.5,a,     1.0,a,     8.2,a,    15.3,a,    19.2,a,    17.8,a,    12.9,a,     6.9,a,     1.0,a,   -11.0,a,     3.5,a,    -9.8,a,     2.2,a,    17.4,a,     6.9,a
1925,   -17.9,a,    -9.4,a,    -3.0,a,     1.9,a,     8.9,a,    16.1,a,    18.4,a,    19.0,a,    10.9,a,     3.2,a,    -1.2,a,    -8.4,a,     3.2,a,   -12.8,a,     2.6,a,    17.8,a,     4.3,a
1926,   -11.8,a,   -11.4,a,    -7.1,a,      .1,a,     7.0,a,    15.0,a,    18.5,a,    17.3,a,    11.4,a,     7.1,a,      .5,a,    -8.8,a,     3.2,a,   -10.5,a,      .0,a,    16.9,a,     6.3,a
1927,   -10.1,a,   -13.1,a,    -3.8,a,     2.7,a,     7.4,a,    13.5,a,    20.0,a,    16.7,a,    12.3,a,     8.5,a,     1.4,a,    -4.6,a,     4.2,a,   -10.7,a,     2.1,a,    16.7,a,     7.4,a
1928,   -12.8,a,   -11.9,a,    -4.5,a,     2.2,a,     9.9,a,    14.7,a,    19.5,a,    17.9,a,    10.9,a,     6.0,a,    -1.9,a,    -4.7,a,     3.8,a,    -9.8,a,     2.5,a,    17.4,a,     5.0,a
1929,   -12.1,a,   -11.9,a,    -5.4,a,     1.3,a,     8.3,a,    15.5,a,    19.2,a,    17.3,a,    13.4,a,     5.7,a,     -.9,a,   -11.1,a,     3.3,a,    -9.6,a,     1.4,a,    17.3,a,     6.1,a
1930,   -12.9,a,   -11.6,a,    -4.3,a,     1.8,a,     7.4,a,    18.4,a,    18.4,a,    16.7,a,    13.2,a,     7.4,a,      .8,a,    -8.2,a,     3.9,a,   -11.9,a,     1.6,a,    17.8,a,     7.1,a
1931,   -11.4,a,    -8.2,a,     -.6,a,     4.0,a,     9.3,a,    14.6,a,    20.3,a,    16.8,a,    12.2,a,     7.7,a,     3.3,a,    -7.4,a,     5.1,a,    -9.3,a,     4.2,a,    17.2,a,     7.7,a
1932,    -7.8,a,   -14.0,a,    -5.5,a,     2.9,a,    10.2,a,    14.7,a,    17.2,a,    17.8,a,    13.6,a,     8.1,a,    -1.7,a,    -6.9,a,     4.1,a,    -9.7,a,     2.5,a,    16.6,a,     6.7,a
1933,    -8.5,a,    -8.7,a,    -6.4,a,     1.7,a,     7.1,a,    14.4,a,    18.3,a,    17.6,a,    12.0,a,     6.0,a,    -5.9,a,   -15.0,a,     2.7,a,    -8.0,a,      .8,a,    16.8,a,     4.0,a
1934,   -15.6,a,   -16.7,a,    -7.3,a,     3.6,a,     9.7,a,    13.9,a,    18.2,a,    15.7,a,    14.9,a,     4.3,a,      .0,a,   -11.9,a,     2.4,a,   -15.8,a,     2.0,a,    15.9,a,     6.4,a
