810AL00,EDMUNDSTON     ,NB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
810AL00,EDMUNDSTON     ,NB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.7,a,    15.7,a,    11.0,a,     6.5,a,    -1.1,a,    -8.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.5,a
1919,   -12.8,a,    -9.7,a,    -7.2,a,     2.5,a,     9.1,a, -9999.9,M,    16.9,a,    16.1,a,    12.3,a, -9999.9,M,    -2.2,a,   -12.3,a, -9999.9,M,   -10.4,a,     1.5,a, -9999.9,M, -9999.9,M
1920,   -17.6,a,   -11.0,a, -9999.9,M,     2.7,a, -9999.9,M,    14.3,a, -9999.9,M,    18.0,a, -9999.9,M,     8.0,a,    -4.8,a, -9999.9,M, -9999.9,M,   -13.6,a, -9999.9,M, -9999.9,M, -9999.9,M
1921,   -13.3,a,   -13.1,a,    -5.1,a,     2.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1922,   -14.4,a,   -13.2,a,    -3.6,a, -9999.9,M, -9999.9,M,    15.7,a,    20.1,a, -9999.9,M,    11.4,a,     6.1,a, -9999.9,M, -9999.9,M, -9999.9,M,   -12.4,a, -9999.9,M, -9999.9,M, -9999.9,M
1923,   -14.8,a,   -16.1,a,   -10.5,a,     -.3,a,     8.2,a,    14.3,a,    16.1,a,    14.6,a,    11.4,a,     7.2,a,     -.5,a,    -3.6,a,     2.2,a, -9999.9,M,     -.9,a,    15.0,a,     6.0,a
1924,   -13.8,a,   -14.5,a, -9999.9,M,      .8,a,     7.7,a,    14.5,a,    16.9,a, -9999.9,M,    10.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.6,a, -9999.9,M, -9999.9,M, -9999.9,M
1925,   -17.5,a,    -8.7,a,    -3.5,a,     1.1,a,     7.1,a,    14.2,a,    15.3,a, -9999.9,M,    10.5,a,     1.7,a,    -3.0,a,    -9.2,a, -9999.9,M, -9999.9,M,     1.6,a, -9999.9,M,     3.1,a
1926,   -12.4,a,   -11.5,a,    -8.4,a,    -1.1,a,     7.5,a,    13.2,a,    15.7,a,    15.3,a,    11.1,a,     6.1,a,    -1.5,a,   -10.2,a,     2.0,a,   -11.0,a,     -.7,a,    14.7,a,     5.2,a
1927,   -11.3,a,   -12.3,a,    -3.8,a,     1.6,a,     7.1,a,    12.4,a,    16.8,a,    14.9,a,    11.2,a,     6.9,a,     -.5,a,    -6.7,a,     3.0,a,   -11.3,a,     1.6,a,    14.7,a,     5.9,a
1928,   -13.4,a,   -12.6,a,    -6.1,a, -9999.9,M,    10.0,a,    13.7,a,    17.2,a,    16.3,a,    10.0,a,     4.3,a,    -2.8,a,    -6.6,a, -9999.9,M,   -10.9,a, -9999.9,M,    15.7,a,     3.8,a
1929,   -14.0,a,   -12.7,a,    -6.3,a, -9999.9,M,     8.1,a,    14.1,a,    16.5,a,    14.8,a,    11.8,a,     4.4,a,    -2.0,a,   -11.5,a, -9999.9,M,   -11.1,a, -9999.9,M,    15.1,a,     4.7,a
1930,   -13.4,a,   -12.0,a,    -6.2,a,      .5,a,    10.1,a,    17.9,a,    15.7,a,    14.9,a,    11.4,a,     7.1,a,      .7,a,    -9.3,a,     3.1,a,   -12.3,a,     1.5,a,    16.2,a,     6.4,a
