8204193,UPPER STEWIACKE,NS, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
8204193,UPPER STEWIACKE,NS, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1916, -9999.9,M, -9999.9,M, -9999.9,M,     4.5,a,     9.2,a,    15.0,a,    18.0,a,    17.7,a,    13.1,a,     8.5,a,      .4,a,    -1.5,a, -9999.9,M, -9999.9,M, -9999.9,M,    16.9,a,     7.3,a
1917,    -8.2,a,    -8.9,a,    -2.3,a,     4.6,a,     6.4,a,    15.1,a,    18.8,a,    19.8,a,    11.2,a,     8.9,a,      .8,a,    -7.2,a,     4.9,a,    -6.2,a,     2.9,a,    17.9,a,     7.0,a
1918,    -8.5,a,   -10.3,a,    -5.8,a,     3.4,a,    11.2,a,    13.4,a,    18.2,a,    16.1,a,    13.8,a,     9.1,a,     1.9,a,    -3.1,a,     5.0,a,    -8.7,a,     2.9,a,    15.9,a,     8.3,a
1919,    -4.0,a,    -4.7,a,     -.4,a,     4.8,a,     9.2,a,    14.9,a,    17.4,a,    17.1,a,    13.2,a,     6.4,a,     3.7,a,    -6.6,a,     5.9,a,    -3.9,a,     4.5,a,    16.5,a,     7.8,a
1920,   -12.4,a,    -4.7,a,    -1.1,a,     3.0,a,     8.8,a,    14.2,a,    17.7,a,    19.1,a,    14.8,a,     9.8,a,      .3,a,    -2.5,a,     5.6,a,    -7.9,a,     3.6,a,    17.0,a,     8.3,a
1921,    -6.9,a,    -9.5,a,     1.3,a,     6.1,a,    10.0,a,    13.6,a,    19.5,a,    15.6,a,    14.3,a,     8.5,a,     1.4,a,    -4.1,a,     5.8,a,    -6.3,a,     5.8,a,    16.2,a,     8.1,a
1922,    -8.7,a, -9999.9,M,      .0,a,     4.4,a,     9.3,a,    17.3,a,    18.0,a,    18.8,a,    13.1,a,     8.3,a,      .9,a,    -6.8,a, -9999.9,M, -9999.9,M,     4.6,a,    18.0,a,     7.4,a
1923,    -7.3,a,   -13.7,a,    -7.3,a,     3.1,a,     9.7,a,    13.7,a,    16.8,a,    15.5,a,    12.9,a,     8.7,a,     5.1,a,    -1.0,a,     4.7,a,    -9.3,a,     1.8,a,    15.3,a,     8.9,a
1924,    -6.4,a,    -9.5,a,     -.8,a,     2.8,a,     8.1,a,    14.1,a,    18.0,a,    17.7,a,    13.2,a,     7.7,a,     3.6,a,    -5.9,a,     5.2,a,    -5.6,a,     3.4,a,    16.6,a,     8.2,a
1925,   -10.7,a,    -2.1,a,     1.9,a,     3.6,a,     8.8,a,    14.8,a,    17.9,a,    17.4,a,    12.1,a,     5.0,a,     2.1,a,    -4.1,a,     5.6,a,    -6.2,a,     4.8,a,    16.7,a,     6.4,a
1926,    -6.7,a,    -8.7,a,    -4.1,a,     1.1,a,     7.8,a,    13.9,a,    17.4,a,    16.2,a,    12.3,a,     8.7,a,     3.1,a,    -5.0,a,     4.7,a,    -6.5,a,     1.6,a,    15.8,a,     8.0,a
1927,    -2.1,a,    -8.0,a,    -1.6,a,     3.1,a,     9.3,a,    13.4,a,    19.9,a,    18.1,a,    13.9,a,    10.4,a,     5.6,a,     -.9,a,     6.8,a,    -5.0,a,     3.6,a,    17.1,a,    10.0,a
1928,    -6.0,a,    -7.8,a,    -2.4,a,     4.8,a,     9.9,a,    14.1,a,    18.5,a,    18.4,a,    12.8,a,     7.7,a,     2.3,a,     -.8,a,     6.0,a,    -4.9,a,     4.1,a,    17.0,a,     7.6,a
1929,    -6.2,a,    -6.7,a,    -2.0,a,     2.6,a, -9999.9,M,    14.1,a,    17.3,a,    16.0,a,    13.9,a,     8.2,a,     1.4,a,    -5.6,a, -9999.9,M,    -4.6,a, -9999.9,M,    15.8,a,     7.8,a
1930,    -6.2,a,    -6.4,a,     -.6,a,     2.6,a,     7.5,a,    18.1,a,    17.6,a,    16.6,a,    13.9,a,     8.5,a,     2.3,a,    -4.9,a,     5.8,a,    -6.1,a,     3.2,a,    17.4,a,     8.2,a
1931,    -6.9,a,    -4.7,a,      .3,a,     4.8,a,    10.2,a,    13.3,a,    19.4,a,    16.7,a,    13.0,a,     8.6,a,     3.8,a,    -3.6,a,     6.2,a,    -5.5,a,     5.1,a,    16.5,a,     8.5,a
1932,    -3.6,a,    -9.0,a,    -2.2,a,     3.3,a,     8.8,a,    12.9,a,    15.9,a,    17.7,a,    13.6,a,     8.8,a,     2.2,a,    -2.0,a,     5.5,a,    -5.4,a,     3.3,a,    15.5,a,     8.2,a
1933,    -2.7,a,    -2.3,a,    -2.7, ,     4.3, ,     9.6, ,    15.3, ,    17.1, ,    18.3, ,    14.2, ,     9.6, ,      .3, ,    -7.3, ,     6.1,a,    -2.3,a,     3.7, ,    16.9, ,     8.0, 
1934,    -8.6, ,    -9.8, ,    -1.9, ,     6.4, ,    10.7, ,    13.0, ,    18.9, ,    16.5, ,    17.1, ,     8.6, ,     4.4, ,    -7.6, ,     5.6, ,    -8.6, ,     5.1, ,    16.1, ,    10.0, 
1935,    -7.8, ,    -8.7, ,    -4.5, ,     2.5, ,     8.8, ,    16.0, ,    18.7, ,    19.2, ,    12.7, ,     7.9, ,     5.9, ,    -3.7, ,     5.6, ,    -8.0, ,     2.3, ,    18.0, ,     8.8, 
1936,    -5.3, ,    -9.6, ,     3.3, ,     4.5, ,     9.9, ,    16.8, ,    16.4, ,    16.7, ,    13.1, ,     7.7, ,     2.8, ,    -1.9, ,     6.2, ,    -6.2, ,     5.9, ,    16.6, ,     7.9, 
1937,    -4.0, ,    -4.5, ,    -2.9, ,     3.4, ,    11.1, ,    15.6, ,    18.7, ,    20.9, ,    15.0, ,     8.5, ,     3.0, ,    -2.6, ,     6.9, ,    -3.5, ,     3.9, ,    18.4, ,     8.8, 
1938,    -6.6, ,    -8.6, , -9999.9,M,     4.3, ,     8.6, ,    16.5, ,    19.2, ,    19.3, ,    13.9, ,     9.1, ,     4.3, ,    -2.0, , -9999.9,M,    -5.9, , -9999.9,M,    18.3, ,     9.1, 
1939,    -6.4, ,    -6.9, ,    -5.3, ,     2.2, ,     7.6, ,    13.5, ,    18.5, ,    20.4, ,    14.1, ,     9.3, ,      .8, ,    -2.7, ,     5.4, ,    -5.1, ,     1.5, ,    17.5, ,     8.1, 
1940,   -10.2, ,    -7.5, ,    -1.7, ,     2.7, ,    10.2, ,    13.6, ,    17.6, ,    16.4, ,    14.1, ,     5.8, ,     2.8, ,    -4.2, ,     5.0, ,    -6.8, ,     3.7, ,    15.9, ,     7.6, 
1941,    -8.4, ,    -5.8, ,    -4.2, ,     3.8, ,     9.0, ,    13.9, ,    18.0, ,    15.7, ,    11.9, ,     6.7, , -9999.9,M,    -2.5, , -9999.9,M,    -6.1, ,     2.9, ,    15.9, , -9999.9,M
1942,    -7.5, ,    -7.6, ,      .1, ,     3.8, ,    11.3, ,    14.5, ,    18.2, ,    17.1, ,    14.7, ,     8.3, ,     1.2, ,    -8.2, ,     5.5, ,    -5.9, ,     5.1, ,    16.6, ,     8.1, 
1943,   -11.3, ,    -5.2, ,    -2.8, ,     1.6, ,     7.9, ,    11.7, ,    17.9, ,    16.0, ,    14.1, ,     8.8, ,     3.1, ,    -7.3, ,     4.5, ,    -8.2, ,     2.2, ,    15.2, ,     8.7, 
1944,    -7.5, ,    -8.8, ,    -4.8, ,     2.2, ,    10.5, ,    14.3, ,    17.6, ,    18.3, ,    13.8, ,     7.6, ,     3.7, ,    -3.8, ,     5.3, ,    -7.9, ,     2.6, ,    16.7, ,     8.4, 
1945,    -5.6, ,    -7.1, ,     -.7, ,     5.5, ,     7.9, ,    13.0, ,    18.2, ,    18.5, ,    14.0, ,     7.9, ,     3.0, ,    -5.1, ,     5.8, ,    -5.5, ,     4.2, ,    16.6, ,     8.3, 
1946,    -6.9, ,    -8.4, ,     1.1, ,     3.0, ,    10.0, ,    14.2, ,    18.0, ,    17.8, ,    15.5, ,     8.7, ,     2.8, ,    -1.9, ,     6.2, ,    -6.8, ,     4.7, ,    16.7, ,     9.0, 
1947,    -5.2, ,    -3.4, ,     -.3, ,     2.7, ,    10.9, ,    13.6, ,    21.1, ,    17.8, ,    13.9, ,     9.2, ,     3.3, ,    -5.2, ,     6.5, ,    -3.5, ,     4.4, ,    17.5, ,     8.8, 
1948,    -6.6, ,    -9.4, ,    -4.3, ,     3.0, ,     9.3, ,    13.9, ,    17.7, ,    17.6, ,    12.4, ,     8.4, ,     4.5, ,    -2.0, ,     5.4, ,    -7.1, ,     2.7, ,    16.4, ,     8.4, 
1949,    -4.4, ,    -5.5, ,    -1.1, ,     5.0, ,     9.2, ,    15.7, ,    19.4, ,    18.4, ,    13.7, ,     9.0, ,     3.2, ,    -1.0, ,     6.8, ,    -4.0, ,     4.4, ,    17.8, ,     8.6, 
1950,    -4.7, ,    -8.7, ,    -4.3, ,     3.6, ,     9.6, ,    14.1, ,    17.6, ,    17.8, ,    11.2, ,     7.3, , -9999.9,M, -9999.9,M, -9999.9,M,    -4.8, ,     3.0, ,    16.5, , -9999.9,M
1951,    -4.3, ,    -1.6, ,      .5, ,     6.8, ,     9.4, ,    13.4, ,    19.2, ,    18.8, ,    15.0, ,     8.7, ,     4.1, ,    -3.7, ,     7.2, , -9999.9,M,     5.6, ,    17.1, ,     9.3, 
