8401300,CORNER BROOK   ,NL, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
8401300,CORNER BROOK   ,NL, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933, -9999.9,M, -9999.9,M, -9999.9,M,     1.6, ,     4.2, ,    11.2, ,    17.1, ,    16.8, ,    11.7, ,     6.9, ,    -2.2, ,    -8.6, , -9999.9,M, -9999.9,M, -9999.9,M,    15.0, ,     5.5, 
1934,   -13.2, ,   -10.8, ,    -5.5, ,     5.4, ,     7.9, ,    11.6, ,    17.1, ,    15.9, ,    13.8, ,     6.3, ,     2.5, ,    -4.7, ,     3.9, ,   -10.9, ,     2.6, ,    14.9, ,     7.5, 
1935,    -8.0, , -9999.9,M, -9999.9,M,      .4, ,     5.5, ,    15.5, , -9999.9,M,    16.3, ,     9.3, ,     6.2, ,      .8, ,    -2.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.4, 
1936,    -5.5, ,    -8.0, ,      .7, ,     1.1, ,     5.7, ,    15.6, ,    17.0, ,    16.7, ,    10.8, ,     5.9, ,      .7, ,    -4.0, ,     4.7, ,    -5.3, ,     2.5, ,    16.4, ,     5.8, 
1937, -9999.9,M,    -6.3, ,    -3.2, ,      .7, ,     9.3, ,    15.1, ,    17.9, ,    18.9, ,    14.4, ,     7.9, ,     3.0, ,    -2.8, , -9999.9,M, -9999.9,M,     2.3, ,    17.3, ,     8.4, 
1938,    -6.7, ,   -13.0, ,    -6.7, ,     2.1, ,     7.0, ,    14.3, ,    17.9, ,    17.8, ,    14.0, ,     8.0, ,     1.8, ,    -2.5, ,     4.5, ,    -7.5, ,      .8, ,    16.7, ,     7.9, 
1939,    -5.7, ,   -11.1, ,    -8.8, ,     1.1, ,     5.2, ,    11.1, ,    17.9, ,    17.6, ,    11.9, ,     7.1, ,      .8, ,    -1.1, ,     3.8, ,    -6.4, ,     -.8, ,    15.5, ,     6.6, 
1940,    -6.1, ,    -6.7, ,     -.4, ,     1.7, ,     7.3, ,    12.6, ,    17.7, ,    15.9, ,    13.7, ,     6.0, ,     1.7, ,    -5.4, ,     4.8, ,    -4.6, ,     2.9, ,    15.4, ,     7.1, 
1941,    -7.8, ,    -4.0, ,    -4.5, ,     1.1, ,     7.4, ,     9.9, ,    16.8, ,    14.3, ,     9.8, ,     4.9, ,     1.2, ,    -2.0, ,     3.9, ,    -5.7, ,     1.3, ,    13.7, ,     5.3, 
1942,    -7.1, , -9999.9,M,     -.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1943, -9999.9,M, -9999.9,M, -9999.9,M,     1.2, ,     5.0, ,     9.4, ,    17.2, ,    14.9, ,    14.5, ,     8.9, ,     3.3, ,    -3.9, , -9999.9,M, -9999.9,M, -9999.9,M,    13.8, ,     8.9, 
1944,    -6.9, ,    -8.0, ,    -5.7, ,     1.0, ,     6.6, ,    13.2, ,    17.3, ,    18.2, ,    15.1, ,     7.2, ,     3.9, ,    -3.0, ,     4.9, ,    -6.3, ,      .6, ,    16.2, ,     8.7, 
1945,    -3.2, ,    -7.6, ,    -3.7, ,     3.1, ,     8.7, ,    12.3, ,    17.7, ,    18.6, ,    13.2, ,     7.2, ,     2.0, , -9999.9,M, -9999.9,M,    -4.6, ,     2.7, ,    16.2, ,     7.5, 
1946,    -7.1, ,    -6.1, ,    -2.3, ,     2.1, ,     7.4, ,    11.9, ,    15.8, ,    17.3, ,    14.1, ,     7.8, ,      .9, ,    -4.0, ,     4.8, , -9999.9,M,     2.4, ,    15.0, ,     7.6, 
1947,    -8.1, ,    -3.5, ,    -2.0, ,    -1.6, ,     6.1, ,    11.1, ,    19.5, ,    15.6, ,    12.0, ,     6.5, ,     2.1, ,    -3.2, ,     4.5, ,    -5.2, ,      .8, ,    15.4, ,     6.9, 
1948,    -5.3, ,   -11.8, ,    -8.3, ,     1.5, ,     8.5, ,    12.0, ,    16.3, ,    16.3, ,    11.7, ,     6.9, ,     3.8, ,    -1.3, ,     4.2, ,    -6.8, ,      .6, ,    14.9, ,     7.5, 
1949,    -5.9, ,    -8.9, ,     -.5, ,     2.5, ,     6.3, ,    11.9, ,    16.9, ,    15.1, ,    12.2, ,     7.0, ,     1.7, ,    -2.1, ,     4.7, ,    -5.4, ,     2.8, ,    14.6, ,     7.0, 
1950,    -7.5, ,   -11.3, ,    -5.8, ,     2.9, ,     8.1, ,    13.3, ,    16.5, ,    16.4, ,    10.8, ,     6.6, ,     4.2, ,     -.3, ,     4.5, ,    -7.0, ,     1.7, ,    15.4, ,     7.2, 
1951,    -4.2, ,    -3.1, ,      .0, ,     5.5, ,     7.9, ,    12.5, ,    18.0, ,    17.3, ,    13.3, ,     7.2, ,     2.6, ,    -4.3, ,     6.1, ,    -2.5, ,     4.5, ,    15.9, ,     7.7, 
1952,    -5.4, , -9999.9,M,     -.7, ,     2.4, ,     8.1, ,    13.0, ,    17.5, ,    17.4, ,    12.3, ,     5.9, ,     1.2, ,    -3.9, , -9999.9,M, -9999.9,M,     3.3, ,    16.0, ,     6.5, 
1953,    -5.3, ,    -5.2, ,    -4.0, ,     4.5, ,     5.6, ,    12.1, ,    16.8, ,    14.6, ,    12.3, ,     5.7, ,     2.6, ,    -3.1, ,     4.7, ,    -4.8, ,     2.0, ,    14.5, ,     6.9, 
1954,    -8.5, ,    -3.6, ,    -3.8, ,    -1.2, ,     6.1, ,    11.5, ,    14.2, ,    14.1, ,     9.9, ,     6.2, ,     2.2, ,     -.9, ,     3.9, ,    -5.1, ,      .4, ,    13.3, ,     6.1, 
1955,    -1.2, ,    -4.2, ,    -2.9, ,      .4, ,     6.8, ,    13.3, ,    16.3, ,    15.7, ,    12.2, ,     7.4, ,     2.5, ,    -3.4, ,     5.2, ,    -2.1, ,     1.4, ,    15.1, ,     7.4, 
1956,      .8, ,    -5.0, ,    -4.9, ,     2.6, ,     5.4, ,    11.6, ,    16.1, ,    15.2, ,    11.0, ,     7.2, ,     3.8, ,    -5.0, ,     4.9, ,    -2.5, ,     1.0, ,    14.3, ,     7.3, 
1957,   -12.2, ,    -9.0, ,    -2.3, ,      .4, ,     4.5, ,    10.4, ,    16.2, ,    16.0, ,    12.1, ,     7.9, ,     2.5, ,      .0, ,     3.9, ,    -8.7, ,      .9, ,    14.2, ,     7.5, 
1958,    -1.0, ,    -1.4, ,      .0, ,     4.4, ,     9.3, ,    10.8, ,    15.6, ,    16.6, ,    11.9, ,     6.2, ,     2.2, ,    -5.8, ,     5.7, ,     -.8, ,     4.6, ,    14.3, ,     6.8, 
1959,    -5.0, ,   -13.0, ,    -6.8, ,     3.0, ,     7.1, ,    12.0, ,    18.1, ,    16.0, ,    12.1, ,     6.6, ,     3.9, ,    -1.2, ,     4.4, ,    -7.9, ,     1.1, ,    15.4, ,     7.5, 
1960,    -3.6, ,      .0, ,    -2.3, ,     1.7, ,     9.4, ,    13.9, ,    17.2, ,    17.2, ,    13.2, ,     7.2, ,     3.2, ,    -2.0, ,     6.3, ,    -1.6, ,     2.9, ,    16.1, ,     7.9, 
1961, -9999.9,M,   -13.2, ,    -5.3, ,     3.1, , -9999.9,M,    13.8, ,    16.6, ,    17.1, ,    14.3, ,     8.0, ,     4.9, ,     -.6, , -9999.9,M, -9999.9,M, -9999.9,M,    15.8, ,     9.1, 
1962,    -5.7, ,    -9.9, ,      .5, ,     2.0, ,     6.2, ,    11.0, ,    14.5, ,    16.3, ,    11.6, ,     6.7, ,     3.7, ,    -3.3, ,     4.5, ,    -5.4, ,     2.9, ,    13.9, ,     7.3, 
1963,    -1.5, ,    -7.6, ,    -4.5, ,     2.0, ,     8.3, ,    11.0, ,    17.3, ,    15.5, ,    11.5, ,     8.2, ,     4.2, ,    -3.2, ,     5.1, ,    -4.1, ,     1.9, ,    14.6, ,     8.0, 
1964,    -6.2, ,    -4.0, ,    -4.1, ,     2.3, ,     6.8, ,    11.0, ,    15.7, ,    15.1, ,    11.7, ,     7.0, ,     1.3, ,    -2.0, ,     4.6, ,    -4.5, ,     1.7, ,    13.9, ,     6.7, 
1965,    -5.0, ,    -6.7, ,    -2.0, ,     1.3, ,     5.7, ,    12.8, ,    16.8, ,    16.6, ,    11.3, ,     6.6, ,      .4, ,    -3.2, ,     4.6, ,    -4.6, ,     1.7, ,    15.4, ,     6.1, 
1966,    -3.1, ,    -4.7, ,     1.6, ,     2.1, ,     7.3, ,    13.3, ,    18.1, ,    16.8, ,    12.1, ,     8.2, ,     4.6, ,      .0, ,     6.4, ,    -3.7, ,     3.7, ,    16.1, ,     8.3, 
1967,    -4.4, ,    -7.5, ,    -5.6, ,     -.5, ,     6.3, ,    13.3, ,    20.4, ,    19.8, ,    13.9, ,     8.9, ,     5.5, ,    -1.2, ,     5.7, ,    -4.0, ,      .1, ,    17.8, ,     9.4, 
1968,    -5.1, ,    -5.7, ,    -1.4, ,     4.1, ,     6.6, ,    10.9, ,    16.9, ,    14.3, ,    14.1, ,     8.9, ,     1.0, ,    -1.3, ,     5.3, ,    -4.0, ,     3.1, ,    14.0, ,     8.0, 
1969,    -2.5, ,    -1.3, ,    -1.0, ,      .1, ,     6.3, ,    13.3, ,    15.7, ,    16.7, ,    11.4, ,     5.3, ,     4.4, ,     2.4, ,     5.9, ,    -1.7, ,     1.8, ,    15.2, ,     7.0, 
1970,    -6.4, ,    -4.1, ,    -1.4, ,     2.1, ,     7.6, ,    12.8, ,    18.2, ,    18.6, ,    11.3, ,     8.6, ,     4.9, ,    -4.3, ,     5.7, ,    -2.7, ,     2.8, ,    16.5, ,     8.3, 
1971,    -6.2, ,    -5.8, ,     -.3, ,     4.0, ,     9.6, ,    12.3, ,    17.2, ,    17.3, ,    12.3, ,     7.1, ,     3.6, ,    -4.9, ,     5.5, ,    -5.4, ,     4.4, ,    15.6, ,     7.7, 
1972,    -7.0, ,   -11.0, ,    -5.4, ,     -.1, ,     4.7, ,    12.5, ,    16.4, ,    14.9, ,    11.3, ,     5.0, ,      .2, ,    -8.6, ,     2.7, ,    -7.6, ,     -.3, ,    14.6, ,     5.5, 
1973,    -7.7, ,    -7.0, ,    -4.5, ,     2.0, ,     7.5, ,    13.2, ,    19.9, ,    15.3, ,    12.1, ,     6.9, ,     1.9, ,      .7, ,     5.0, ,    -7.8, ,     1.7, ,    16.1, ,     7.0, 
1974,   -10.4, ,    -7.5, ,    -5.8, ,     1.0, ,     4.8, ,    12.7, ,    15.1, ,    16.6, ,    12.3, ,     5.7, ,     2.5, ,    -1.7, ,     3.8, ,    -5.7, ,      .0, ,    14.8, ,     6.8, 
1975,    -7.0, ,   -11.2, ,    -2.6, ,     1.6, ,     6.3, ,    13.0, ,    19.6, ,    16.2, ,    13.3, ,     6.9, ,     2.8, ,    -3.6, ,     4.6, ,    -6.6, ,     1.8, ,    16.3, ,     7.7, 
1976,    -5.3, ,    -7.7, ,    -4.2, ,     3.0, ,     8.6, ,    13.0, ,    17.3, ,    18.2, ,    14.2, ,     7.3, ,     2.2, ,    -3.1, ,     5.3, ,    -5.5, ,     2.5, ,    16.2, ,     7.9, 
1977,    -3.6, ,    -5.9, ,     1.5, ,     3.9, ,     6.4, ,    15.2, ,    17.1, ,    17.6, ,    11.4, ,     8.9, ,     5.9, ,    -1.2, ,     6.4, ,    -4.2, ,     3.9, ,    16.6, ,     8.7, 
