8402975,PORT AUXBASQUES,NL, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
8402975,PORT AUXBASQUES,NL, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1909, -9999.9,M, -9999.9,M,    -2.0, ,     1.1, ,     5.3, ,     9.8, ,    13.0, ,    14.4, ,    12.8, ,     9.2, ,     3.4, ,      .3, , -9999.9,M, -9999.9,M,     1.5, ,    12.4, ,     8.5, 
1910,    -2.8, ,    -5.3, ,    -2.7, ,     1.4, ,     6.6, ,     9.1, ,    14.0, ,    15.1, ,    12.3, ,     6.5, ,     4.1, ,    -2.1, ,     4.7, ,    -2.6, ,     1.8, ,    12.7, ,     7.6, 
1911,    -6.3, ,    -9.4, ,    -5.9, ,      .0, ,     4.9, ,     9.6, ,    15.4, ,    14.8, ,    11.0, ,     5.0, ,      .9, ,    -3.1, ,     3.1, ,    -5.9, ,     -.3, ,    13.3, ,     5.6, 
1912,    -7.7, ,    -6.6, ,    -4.7, ,    -1.4, ,     4.8, ,     9.0, ,    12.8, ,    13.8, ,     9.8, ,     5.8, ,     2.9, ,    -2.1, ,     3.0, ,    -5.8, ,     -.4, ,    11.9, ,     6.2, 
1913,    -5.1, ,    -9.5, ,    -3.4, ,     1.1, ,     4.6, ,     7.9, ,    12.1, ,    13.9, ,    11.1, ,    10.3, ,     2.0, ,    -1.2, ,     3.7, ,    -5.6, ,      .8, ,    11.3, ,     7.8, 
1914,    -6.0, ,   -11.7, ,    -2.2, ,    -2.0, ,     4.1, ,     7.0, ,    12.4, ,    14.3, ,    11.2, ,     5.5, ,     1.1, ,    -4.0, ,     2.5, ,    -6.3, ,      .0, ,    11.2, ,     5.9, 
1915,    -5.4, ,    -5.8, ,    -1.3, ,     1.0, ,     5.1, ,     8.3, ,    12.4, ,    13.6, ,    11.2, ,     7.0, ,     4.6, ,      .4, ,     4.3, ,    -5.1, ,     1.6, ,    11.4, ,     7.6, 
1916,    -5.8, ,    -7.8, ,    -5.7, ,     2.1, ,     5.8, ,    10.4, ,    13.8, ,    15.0, ,    12.2, ,     7.6, ,      .7, ,     1.1, ,     4.1, ,    -4.4, ,      .7, ,    13.1, ,     6.8, 
1917,    -6.5, ,    -8.5, ,    -5.7, ,     3.2, ,     4.6, ,    10.2, ,    14.4, ,    16.8, ,    11.6, ,     7.9, ,     2.4, ,    -2.4, ,     4.0, ,    -4.6, ,      .7, ,    13.8, ,     7.3, 
1918,    -3.6, ,    -8.4, ,    -7.5, ,      .3, ,     4.0, ,     7.9, ,    13.4, ,    13.3, ,    12.0, ,     6.7, ,     1.8, ,    -3.5, ,     3.0, ,    -4.8, ,    -1.1, ,    11.5, ,     6.8, 
