8403506,ST JOHN'S      ,NL, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
8403506,ST JOHN'S      ,NL, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1874,    -2.6, ,    -6.6, ,    -2.3, ,    -1.3, ,     5.7, ,     8.0, ,    14.8, ,    15.5, ,    12.2, ,     9.2, ,     2.2, ,    -1.2, ,     4.5, , -9999.9,M,      .7, ,    12.8, ,     7.9, 
1875,    -8.4, ,    -8.2, ,    -7.0, ,     -.6, ,     4.5, ,    13.4, ,    14.3, ,    16.0, ,    12.1, ,     7.4, ,     -.4, ,    -4.6, ,     3.2, ,    -5.9, ,    -1.0, ,    14.6, ,     6.4, 
1876,    -7.7, ,    -6.2, ,    -1.9, ,     1.6, ,     6.3, ,    15.4, ,    15.9, ,    17.2, ,    10.4, ,     6.8, ,     2.6, ,    -2.5, ,     4.8, ,    -6.2, ,     2.0, ,    16.2, ,     6.6, 
1877,    -7.1, ,    -3.2, ,     -.1, ,     2.7, ,     6.3, ,    12.0, ,    17.5, ,    15.4, ,    13.3, ,     5.5, ,     3.5, ,    -1.5, ,     5.4, ,    -4.3, ,     3.0, ,    15.0, ,     7.4, 
1878,    -2.6, ,    -5.0, ,    -1.3, ,     2.2, ,     6.2, ,    11.3, ,    14.3, ,    15.0, ,    13.0, ,     8.2, ,     5.9, ,      .6, ,     5.7, ,    -3.0, ,     2.4, ,    13.5, ,     9.0, 
1879,    -3.8, ,    -3.4, ,    -2.2, ,     2.4, ,     8.9, ,    10.3, ,    13.2, ,    14.1, ,    12.6, ,     6.2, ,     1.2, ,    -4.7, ,     4.6, ,    -2.2, ,     3.0, ,    12.5, ,     6.7, 
1880,    -5.5, ,    -6.7, ,    -7.5, ,     -.3, ,     4.5, ,    10.3, ,    17.5, ,    16.7, ,    12.7, ,     8.2, ,      .8, ,     -.8, ,     4.2, ,    -5.6, ,    -1.1, ,    14.8, ,     7.2, 
1881,    -2.8, ,    -4.2, ,     -.7, ,     2.3, ,     4.6, ,    10.9, ,    13.2, ,    15.3, ,    10.7, ,     5.2, ,     -.1, ,    -4.1, ,     4.2, ,    -2.6, ,     2.1, ,    13.1, ,     5.3, 
1882,    -7.9, ,    -7.7, ,    -6.0, ,    -2.5, ,     5.8, ,    12.3, ,    15.9, ,    16.1, ,    12.7, ,     7.9, ,     2.7, ,     -.6, ,     4.1, ,    -6.6, ,     -.9, ,    14.8, ,     7.8, 
1883,    -8.5, ,   -10.3, ,    -4.1, ,     2.1, ,     9.5, ,    13.0, ,    16.3, ,    17.6, ,    13.3, ,     6.7, ,     3.5, ,    -1.6, ,     4.8, ,    -6.5, ,     2.5, ,    15.6, ,     7.8, 
1884,    -7.2, ,    -6.1, ,    -5.1, ,     2.7, ,     4.8, ,     9.0, ,    12.6, ,    15.9, ,    11.1, ,     5.2, ,      .7, ,    -2.0, ,     3.5, ,    -5.0, ,      .8, ,    12.5, ,     5.7, 
1885,    -5.6, ,    -6.3, ,    -4.2, ,     1.8, ,     6.9, ,    11.8, ,    16.2, ,    15.3, ,    10.9, ,     8.1, ,     2.4, ,     -.1, ,     4.8, ,    -4.6, ,     1.5, ,    14.4, ,     7.1, 
1886,     -.5, ,    -2.5, ,    -2.5, ,     1.0, ,     5.8, ,    11.9, ,    16.8, ,    14.2, ,    11.2, ,     5.7, ,     3.3, ,    -1.3, ,     5.3, ,    -1.0, ,     1.4, ,    14.3, ,     6.7, 
1887,    -4.2, ,    -9.1, ,    -2.4, ,     1.8, ,     7.4, ,     9.9, ,    14.7, ,    14.0, ,    12.6, ,     7.0, ,     3.3, ,    -1.2, ,     4.5, ,    -4.9, ,     2.3, ,    12.9, ,     7.6, 
1888,    -5.2, ,    -5.0, ,     -.6, ,      .5, ,     3.3, ,    10.0, ,    13.8, ,    14.2, ,    10.4, ,     7.6, ,     1.9, ,    -1.2, ,     4.1, ,    -3.8, ,     1.1, ,    12.7, ,     6.6, 
1889,    -2.2, ,    -3.8, ,      .7, ,     5.3, ,     9.2, ,    14.3, , -9999.9,M,    17.2, ,    14.2, ,     8.8, ,     3.9, ,    -2.8, , -9999.9,M,    -2.4, ,     5.1, , -9999.9,M,     9.0, 
1890,   -11.1, ,    -6.2, ,      .1, ,     1.8, ,     7.9, ,     9.2, ,    16.9, ,    17.3, ,    13.3, ,     7.3, ,     2.4, ,    -2.6, ,     4.7, ,    -6.7, ,     3.3, ,    14.5, ,     7.7, 
1891,    -2.4, ,    -7.4, ,     -.3, ,     1.7, ,     6.8, ,     8.5, ,    13.3, ,    15.9, ,    12.9, ,     7.3, ,     3.9, ,     -.7, ,     5.0, ,    -4.1, ,     2.7, ,    12.6, ,     8.0, 
1892,     -.5, ,    -1.7, ,     -.5, ,     4.2, ,     5.0, ,    10.7, ,    17.3, ,    14.5, ,    14.1, ,     7.6, ,     3.0, ,    -2.6, ,     5.9, ,    -1.0, ,     2.9, ,    14.2, ,     8.2, 
1893,    -2.4, ,    -6.8, ,    -4.0, ,      .2, ,     5.7, ,    10.2, ,    15.2, ,    15.0, ,    12.1, ,     9.0, ,     3.1, ,    -2.1, ,     4.6, ,    -3.9, ,      .6, ,    13.5, ,     8.1, 
1894,    -5.8, ,    -7.6, ,    -2.7, ,      .0, ,     3.5, ,    11.0, ,    15.9, ,    16.1, ,    10.9, ,     5.6, ,     1.9, ,    -2.0, ,     3.9, ,    -5.2, ,      .3, ,    14.3, ,     6.1, 
1895,    -2.5, ,    -4.2, ,    -1.8, ,     2.0, ,     8.3, ,     8.3, ,    15.4, , -9999.9,M,    11.5, ,     7.9, ,     2.7, ,      .2, , -9999.9,M,    -2.9, ,     2.8, , -9999.9,M,     7.4, 
1896,    -3.1, ,    -4.7, ,     -.7, ,     -.1, ,     4.6, ,    10.7, ,    16.0, ,    14.7, ,    12.9, ,     9.0, ,     1.8, ,    -3.9, ,     4.8, ,    -2.5, ,     1.3, ,    13.8, ,     7.9, 
1897,    -4.2, ,    -7.4, ,    -4.1, ,     2.3, ,     8.9, ,     8.8, ,    13.7, , -9999.9,M,    11.5, ,     5.9, ,     1.4, ,    -1.8, , -9999.9,M,    -5.2, ,     2.4, , -9999.9,M,     6.3, 
1898,    -7.5, ,    -3.5, ,     -.1, ,     1.8, ,     5.3, ,    11.1, ,    15.0, ,    16.9, ,    11.9, ,     7.1, ,     4.8, ,     -.9, ,     5.2, ,    -4.3, ,     2.3, ,    14.3, ,     7.9, 
1899,    -6.5, ,    -8.3, ,    -3.3, ,     1.6, ,     4.8, ,    10.2, ,    14.4, ,    14.2, ,    11.7, ,     8.6, ,     2.5, ,      .0, ,     4.2, ,    -5.2, ,     1.0, ,    12.9, ,     7.6, 
1900,    -1.8, ,    -2.5, ,    -1.0, ,     2.9, ,     5.5, ,    10.8, ,    14.0, ,    13.1, ,    11.4, ,     6.7, ,     3.5, ,    -3.5, ,     4.9, ,    -1.4, ,     2.5, ,    12.6, ,     7.2, 
1901,    -5.8, ,      .0, ,    -1.6, ,     2.4, ,     6.6, ,    10.0, ,    13.9, ,    16.5, ,    12.9, ,     8.1, ,     4.0, ,     1.6, ,     5.7, ,    -3.1, ,     2.5, ,    13.5, ,     8.3, 
1902,    -2.7, ,    -1.0, ,     1.4, ,     3.1, ,     6.5, ,     8.9, ,    12.5, ,    15.5, ,    12.7, ,     7.7, ,     2.2, ,    -2.2, ,     5.4, ,     -.7, ,     3.7, ,    12.3, ,     7.5, 
1903,    -4.7, ,    -5.9, ,    -2.6, ,     1.7, ,     5.4, ,     6.9, ,    12.3, ,    12.9, ,    12.4, ,     6.1, ,     5.1, ,     -.4, ,     4.1, ,    -4.3, ,     1.5, ,    10.7, ,     7.9, 
1904,    -5.7, ,    -7.7, ,    -4.3, ,     2.1, ,     6.0, ,    10.6, ,    17.3, ,    16.1, ,    10.9, ,     7.4, ,     3.1, ,    -4.7, ,     4.3, ,    -4.6, ,     1.3, ,    14.7, ,     7.1, 
1905,    -5.6, ,    -5.1, ,    -5.5, ,     2.3, ,     5.5, ,    10.1, ,    14.4, ,    15.2, ,    11.0, ,     6.6, ,     3.2, ,    -2.9, ,     4.1, ,    -5.1, ,      .8, ,    13.2, ,     6.9, 
1906,    -2.9, ,    -3.0, ,    -3.5, ,     1.1, ,     6.9, ,     8.8, ,    17.8, ,    14.4, ,    11.2, ,     8.4, ,     4.6, ,    -1.5, ,     5.2, ,    -2.9, ,     1.5, ,    13.7, ,     8.1, 
1907,    -4.8, ,    -5.5, ,    -4.4, ,      .6, ,     4.9, ,     8.4, ,    12.7, ,    14.0, ,    11.5, ,     7.4, ,     3.3, ,      .0, ,     4.0, ,    -3.9, ,      .4, ,    11.7, ,     7.4, 
1908,    -2.3, ,    -2.8, ,    -3.4, ,      .3, ,     5.8, ,    11.7, ,    15.9, ,    15.8, ,    13.5, ,     7.7, ,     2.9, ,    -2.4, ,     5.2, ,    -1.7, ,      .9, ,    14.5, ,     8.0, 
1909,    -4.1, ,    -4.7, ,     -.6, ,     1.6, ,     5.9, ,    11.0, ,    16.5, ,    16.6, ,    12.8, ,    10.1, ,     3.9, ,     1.6, ,     5.9, ,    -3.7, ,     2.3, ,    14.7, ,     8.9, 
1910,    -1.1, ,    -3.1, ,    -1.0, ,     3.5, ,     8.6, ,    10.9, ,    16.8, ,    16.2, ,    12.1, ,     8.5, ,     6.1, ,    -1.2, ,     6.4, ,     -.9, ,     3.7, ,    14.6, ,     8.9, 
1911,    -5.5, ,    -7.9, ,    -3.3, ,      .0, ,     7.3, ,    11.5, ,    15.9, ,    17.0, ,    12.6, ,     6.5, ,     1.8, ,    -3.5, ,     4.4, ,    -4.9, ,     1.3, ,    14.8, ,     7.0, 
