8501900,GOOSE          ,NL, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
8501900,GOOSE          ,NL, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1942,   -20.0, ,    -9.8, ,    -4.0, ,    -1.8, ,     6.1, ,     9.6, ,    17.3, ,    14.3, ,     9.8, ,     4.6, ,    -3.5, ,   -18.0, ,      .4, ,   -13.6, ,      .1, ,    13.7, ,     3.6, 
1943,   -16.2, ,   -16.9, ,   -13.5, ,    -3.4, ,     3.8, ,     9.0, ,    16.2, ,    12.9, ,    12.2, ,     4.2, ,    -4.4, ,   -15.3, ,    -1.0, ,   -17.0, ,    -4.4, ,    12.7, ,     4.0, 
1944,   -15.0, ,   -15.4, ,    -9.4, ,    -1.1, ,     4.5, ,    11.3, ,    17.2, ,    16.0, ,    11.1, ,     1.1, ,    -4.2, ,   -14.1, ,      .2, ,   -15.2, ,    -2.0, ,    14.8, ,     2.7, 
1945,   -15.0, ,   -15.8, ,    -9.7, ,    -2.3, ,     5.3, ,    10.6, ,    16.4, ,    15.5, ,     8.8, ,     2.6, ,    -4.5, ,   -14.0, ,     -.2, ,   -15.0, ,    -2.2, ,    14.2, ,     2.3, 
1946,   -21.2, ,   -18.2, ,    -8.4, ,    -1.4, ,     3.5, ,    10.2, ,    16.1, ,    16.2, ,    13.4, ,     4.0, ,    -6.7, ,   -15.6, ,     -.7, ,   -17.8, ,    -2.1, ,    14.2, ,     3.6, 
1947,   -19.3, ,    -5.6, ,    -6.3, ,    -5.8, ,     3.0, ,    11.2, ,    16.6, ,    13.9, ,     8.6, ,     4.1, ,    -1.4, ,    -8.7, ,      .9, ,   -13.5, ,    -3.0, ,    13.9, ,     3.8, 
1948,   -16.7, ,   -20.5, ,   -14.5, ,    -3.8, ,     6.5, ,    10.5, ,    14.9, ,    14.7, ,    10.4, ,     5.1, ,    -1.2, ,   -11.7, ,     -.5, ,   -15.3, ,    -3.9, ,    13.4, ,     4.8, 
1949,   -16.6, ,   -18.9, ,    -8.9, ,    -2.1, ,     2.8, ,    11.2, ,    15.8, ,    12.9, ,     9.5, ,     3.5, ,    -7.6, ,   -12.3, ,     -.9, ,   -15.7, ,    -2.7, ,    13.3, ,     1.8, 
1950,   -22.5, ,   -20.7, ,    -9.7, ,    -1.8, ,     5.6, ,    11.9, ,    15.1, ,    14.2, ,     8.7, ,     1.7, ,    -2.9, ,    -8.2, ,     -.7, ,   -18.5, ,    -2.0, ,    13.7, ,     2.5, 
